Group1,SERIALA:DM00950,
2025/04/28 15:18:16.000,162277,
2025/04/28 15:18:16.500,162277,
2025/04/28 15:18:17.000,162277,
2025/04/28 15:18:17.500,162277,
2025/04/28 15:18:18.000,162277,
2025/04/28 15:18:18.500,162277,
2025/04/28 15:18:19.000,162277,
2025/04/28 15:18:19.500,162277,
2025/04/28 15:18:20.000,162277,
2025/04/28 15:18:20.500,162277,
2025/04/28 15:18:21.000,162277,
2025/04/28 15:18:21.500,162277,
2025/04/28 15:18:22.000,162277,
2025/04/28 15:18:22.500,162277,
2025/04/28 15:18:23.000,162277,
2025/04/28 15:18:23.500,162277,
2025/04/28 15:18:24.000,162277,
2025/04/28 15:18:24.500,162277,
2025/04/28 15:18:25.000,162277,
2025/04/28 15:18:25.500,162277,
2025/04/28 15:18:26.000,162277,
2025/04/28 15:18:26.500,162277,
2025/04/28 15:18:27.000,162277,
2025/04/28 15:18:27.500,162277,
2025/04/28 15:18:28.000,162277,
2025/04/28 15:18:28.500,162277,
2025/04/28 15:18:29.000,162277,
2025/04/28 15:18:29.500,162277,
2025/04/28 15:18:30.000,162277,
2025/04/28 15:18:30.500,162277,
2025/04/28 15:18:31.000,162277,
2025/04/28 15:18:31.500,162277,
2025/04/28 15:18:32.000,162277,
2025/04/28 15:18:32.500,162277,
2025/04/28 15:18:33.000,162277,
2025/04/28 15:18:33.500,162277,
2025/04/28 15:18:34.000,162277,
2025/04/28 15:18:34.500,162277,
2025/04/28 15:18:35.000,162277,
2025/04/28 15:18:35.500,162277,
2025/04/28 15:18:36.000,162277,
2025/04/28 15:18:36.500,162277,
2025/04/28 15:18:37.000,162277,
2025/04/28 15:18:37.500,162277,
2025/04/28 15:18:38.000,162277,
2025/04/28 15:18:38.500,162277,
2025/04/28 15:18:39.000,162277,
2025/04/28 15:18:39.500,162277,
2025/04/28 15:18:40.000,162277,
2025/04/28 15:18:40.500,162277,
2025/04/28 15:18:41.000,162277,
2025/04/28 15:18:41.500,162277,
2025/04/28 15:18:42.000,162277,
2025/04/28 15:18:42.500,162277,
2025/04/28 15:18:43.000,162277,
2025/04/28 15:18:43.500,162277,
2025/04/28 15:18:44.000,162277,
2025/04/28 15:18:44.500,162277,
2025/04/28 15:18:45.000,162277,
2025/04/28 15:18:45.500,162277,
2025/04/28 15:18:46.000,162277,
2025/04/28 15:18:46.500,162277,
2025/04/28 15:18:47.000,162277,
2025/04/28 15:18:47.500,162277,
2025/04/28 15:18:48.000,162277,
2025/04/28 15:18:48.500,162277,
2025/04/28 15:18:49.000,162277,
2025/04/28 15:18:49.500,162277,
2025/04/28 15:18:50.000,162277,
2025/04/28 15:18:50.500,162277,
2025/04/28 15:18:51.000,162277,
2025/04/28 15:18:51.500,162277,
2025/04/28 15:18:52.000,162277,
2025/04/28 15:18:52.500,162277,
2025/04/28 15:18:53.000,162277,
2025/04/28 15:18:53.500,162277,
2025/04/28 15:18:54.000,162277,
2025/04/28 15:18:54.500,162277,
2025/04/28 15:18:55.000,162277,
2025/04/28 15:18:55.500,162277,
2025/04/28 15:18:56.000,162277,
2025/04/28 15:18:56.500,162277,
2025/04/28 15:18:57.000,162277,
2025/04/28 15:18:57.500,162277,
2025/04/28 15:18:58.000,162277,
2025/04/28 15:18:58.500,162277,
2025/04/28 15:18:59.000,162277,
2025/04/28 15:18:59.500,162277,
2025/04/28 15:19:00.000,162277,
2025/04/28 15:19:00.500,162277,
2025/04/28 15:19:01.000,162277,
2025/04/28 15:19:01.500,162277,
2025/04/28 15:19:02.000,162277,
2025/04/28 15:19:02.500,162277,
2025/04/28 15:19:03.000,162277,
2025/04/28 15:19:03.500,162277,
2025/04/28 15:19:04.000,162277,
2025/04/28 15:19:04.500,162277,
2025/04/28 15:19:05.000,162277,
2025/04/28 15:19:05.500,162277,
2025/04/28 15:19:06.000,162277,
2025/04/28 15:19:06.500,162277,
2025/04/28 15:19:07.000,162277,
2025/04/28 15:19:07.500,162277,
2025/04/28 15:19:08.000,162277,
2025/04/28 15:19:08.500,162277,
2025/04/28 15:19:09.000,162277,
2025/04/28 15:19:09.500,162277,
2025/04/28 15:19:10.000,162277,
2025/04/28 15:19:10.500,162277,
2025/04/28 15:19:11.000,162277,
2025/04/28 15:19:11.500,162277,
2025/04/28 15:19:12.000,162277,
2025/04/28 15:19:12.500,162277,
2025/04/28 15:19:13.000,162277,
2025/04/28 15:19:13.500,162277,
2025/04/28 15:19:14.000,162277,
2025/04/28 15:19:14.500,162277,
2025/04/28 15:19:15.000,162277,
2025/04/28 15:19:15.500,162277,
