Group1,SERIALA:DM00950,
2025/05/09 12:41:09.500,161719,
2025/05/09 12:41:10.000,161719,
2025/05/09 12:41:10.500,161719,
2025/05/09 12:41:11.000,161719,
2025/05/09 12:41:11.500,161719,
2025/05/09 12:41:12.000,161719,
2025/05/09 12:41:12.500,161719,
2025/05/09 12:41:13.000,161719,
2025/05/09 12:41:13.500,161719,
2025/05/09 12:41:14.000,161719,
2025/05/09 12:41:14.500,161719,
2025/05/09 12:41:15.000,161719,
2025/05/09 12:41:15.500,161719,
2025/05/09 12:41:16.000,161719,
2025/05/09 12:41:16.500,161719,
2025/05/09 12:41:17.000,161719,
2025/05/09 12:41:17.500,161719,
2025/05/09 12:41:18.000,161719,
2025/05/09 12:41:18.500,161719,
2025/05/09 12:41:19.000,161719,
2025/05/09 12:41:19.500,161719,
2025/05/09 12:41:20.000,161719,
2025/05/09 12:41:20.500,161719,
2025/05/09 12:41:21.000,161719,
2025/05/09 12:41:21.500,161719,
2025/05/09 12:41:22.000,161719,
2025/05/09 12:41:22.500,161719,
2025/05/09 12:41:23.000,161719,
2025/05/09 12:41:23.500,161719,
2025/05/09 12:41:24.000,161719,
2025/05/09 12:41:24.500,161719,
2025/05/09 12:41:25.000,161719,
2025/05/09 12:41:25.500,161719,
2025/05/09 12:41:26.000,161719,
2025/05/09 12:41:26.500,161719,
2025/05/09 12:41:27.000,161719,
2025/05/09 12:41:27.500,161719,
2025/05/09 12:41:28.000,161719,
2025/05/09 12:41:28.500,161719,
2025/05/09 12:41:29.000,161719,
2025/05/09 12:41:29.500,161719,
2025/05/09 12:41:30.000,161719,
2025/05/09 12:41:30.500,161719,
2025/05/09 12:41:31.000,161719,
2025/05/09 12:41:31.500,161719,
2025/05/09 12:41:32.000,161719,
2025/05/09 12:41:32.500,161719,
2025/05/09 12:41:33.000,161719,
2025/05/09 12:41:33.500,161719,
2025/05/09 12:41:34.000,161719,
2025/05/09 12:41:34.500,161719,
2025/05/09 12:41:35.000,161719,
2025/05/09 12:41:35.500,161719,
2025/05/09 12:41:36.000,161719,
2025/05/09 12:41:36.500,161719,
2025/05/09 12:41:37.000,161719,
2025/05/09 12:41:37.500,161719,
2025/05/09 12:41:38.000,161719,
2025/05/09 12:41:38.500,161719,
2025/05/09 12:41:39.000,161719,
2025/05/09 12:41:39.500,161719,
2025/05/09 12:41:40.000,161719,
2025/05/09 12:41:40.500,161719,
2025/05/09 12:41:41.000,161719,
2025/05/09 12:41:41.500,161719,
2025/05/09 12:41:42.000,161719,
2025/05/09 12:41:42.500,161719,
2025/05/09 12:41:43.000,161719,
2025/05/09 12:41:43.500,161719,
2025/05/09 12:41:44.000,161719,
2025/05/09 12:41:44.500,161719,
2025/05/09 12:41:45.000,161719,
2025/05/09 12:41:45.500,161719,
2025/05/09 12:41:46.000,161719,
2025/05/09 12:41:46.500,161719,
2025/05/09 12:41:47.000,161719,
2025/05/09 12:41:47.500,161719,
2025/05/09 12:41:48.000,161719,
2025/05/09 12:41:48.500,161719,
2025/05/09 12:41:49.000,161719,
2025/05/09 12:41:49.500,161719,
2025/05/09 12:41:50.000,161719,
2025/05/09 12:41:50.500,161719,
2025/05/09 12:41:51.000,161719,
2025/05/09 12:41:51.500,161719,
2025/05/09 12:41:52.000,161719,
2025/05/09 12:41:52.500,161719,
2025/05/09 12:41:53.000,161719,
2025/05/09 12:41:53.500,161719,
2025/05/09 12:41:54.000,161719,
2025/05/09 12:41:54.500,161719,
2025/05/09 12:41:55.000,161719,
2025/05/09 12:41:55.500,161719,
2025/05/09 12:41:56.000,161719,
2025/05/09 12:41:56.500,161719,
2025/05/09 12:41:57.000,161719,
2025/05/09 12:41:57.500,161719,
2025/05/09 12:41:58.000,161719,
2025/05/09 12:41:58.500,161719,
2025/05/09 12:41:59.000,161719,
2025/05/09 12:41:59.500,161719,
2025/05/09 12:42:00.000,161719,
2025/05/09 12:42:00.500,161719,
2025/05/09 12:42:01.000,161719,
2025/05/09 12:42:01.500,161719,
2025/05/09 12:42:02.000,161719,
2025/05/09 12:42:02.500,161719,
2025/05/09 12:42:03.000,161719,
2025/05/09 12:42:03.500,161719,
2025/05/09 12:42:04.000,161719,
2025/05/09 12:42:04.500,161719,
2025/05/09 12:42:05.000,161719,
2025/05/09 12:42:05.500,161719,
2025/05/09 12:42:06.000,161719,
2025/05/09 12:42:06.500,161719,
2025/05/09 12:42:07.000,161719,
2025/05/09 12:42:07.500,161719,
2025/05/09 12:42:08.000,161719,
2025/05/09 12:42:08.500,161719,
2025/05/09 12:42:09.000,161719,
