Group1,SERIALA:DM00950,
2025/04/02 21:17:12.500,133298,
2025/04/02 21:17:13.000,124228,
2025/04/02 21:17:13.500,112135,
2025/04/02 21:17:14.000,97017,
2025/04/02 21:17:14.500,82052,
2025/04/02 21:17:15.000,77432,
2025/04/02 21:17:15.500,77618,
2025/04/02 21:17:16.000,78860,
2025/04/02 21:17:16.500,79399,
2025/04/02 21:17:17.000,80701,
2025/04/02 21:17:17.500,81013,
2025/04/02 21:17:18.000,81157,
2025/04/02 21:17:18.500,81160,
2025/04/02 21:17:19.000,81161,
2025/04/02 21:17:19.500,81161,
2025/04/02 21:17:20.000,81161,
2025/04/02 21:17:20.500,81161,
2025/04/02 21:17:21.000,81161,
2025/04/02 21:17:21.500,81161,
2025/04/02 21:17:22.000,81161,
2025/04/02 21:17:22.500,81161,
2025/04/02 21:17:23.000,81161,
2025/04/02 21:17:23.500,81161,
2025/04/02 21:17:24.000,81161,
2025/04/02 21:17:24.500,81161,
2025/04/02 21:17:25.000,81161,
2025/04/02 21:17:25.500,81161,
2025/04/02 21:17:26.000,81161,
2025/04/02 21:17:26.500,81161,
2025/04/02 21:17:27.000,81161,
2025/04/02 21:17:27.500,81161,
2025/04/02 21:17:28.000,81161,
2025/04/02 21:17:28.500,81161,
2025/04/02 21:17:29.000,81161,
2025/04/02 21:17:29.500,81161,
2025/04/02 21:17:30.000,81161,
2025/04/02 21:17:30.500,81161,
2025/04/02 21:17:31.000,81161,
2025/04/02 21:17:31.500,81161,
2025/04/02 21:17:32.000,81161,
2025/04/02 21:17:32.500,81161,
2025/04/02 21:17:33.000,81161,
2025/04/02 21:17:33.500,81161,
2025/04/02 21:17:34.000,81161,
2025/04/02 21:17:34.500,81161,
2025/04/02 21:17:35.000,81161,
2025/04/02 21:17:35.500,81161,
2025/04/02 21:17:36.000,81161,
2025/04/02 21:17:36.500,81161,
2025/04/02 21:17:37.000,81161,
2025/04/02 21:17:37.500,81161,
2025/04/02 21:17:38.000,81161,
2025/04/02 21:17:38.500,81161,
2025/04/02 21:17:39.000,81161,
2025/04/02 21:17:39.500,81161,
2025/04/02 21:17:40.000,81161,
2025/04/02 21:17:40.500,81161,
2025/04/02 21:17:41.000,81161,
2025/04/02 21:17:41.500,81161,
2025/04/02 21:17:42.000,81161,
2025/04/02 21:17:42.500,81161,
2025/04/02 21:17:43.000,81161,
2025/04/02 21:17:43.500,81161,
2025/04/02 21:17:44.000,81161,
2025/04/02 21:17:44.500,81161,
2025/04/02 21:17:45.000,81161,
2025/04/02 21:17:45.500,81161,
2025/04/02 21:17:46.000,81161,
2025/04/02 21:17:46.500,81161,
2025/04/02 21:17:47.000,81161,
2025/04/02 21:17:47.500,81161,
2025/04/02 21:17:48.000,81161,
2025/04/02 21:17:48.500,81161,
2025/04/02 21:17:49.000,81161,
2025/04/02 21:17:49.500,81161,
2025/04/02 21:17:50.000,81161,
2025/04/02 21:17:50.500,81161,
2025/04/02 21:17:51.000,81161,
2025/04/02 21:17:51.500,81161,
2025/04/02 21:17:52.000,81161,
2025/04/02 21:17:52.500,81161,
2025/04/02 21:17:53.000,81161,
2025/04/02 21:17:53.500,81161,
2025/04/02 21:17:54.000,81161,
2025/04/02 21:17:54.500,81161,
2025/04/02 21:17:55.000,81161,
2025/04/02 21:17:55.500,81161,
2025/04/02 21:17:56.000,81161,
2025/04/02 21:17:56.500,81161,
2025/04/02 21:17:57.000,81161,
2025/04/02 21:17:57.500,81161,
2025/04/02 21:17:58.000,81161,
2025/04/02 21:17:58.500,81161,
2025/04/02 21:17:59.000,81161,
2025/04/02 21:17:59.500,81161,
2025/04/02 21:18:00.000,81161,
2025/04/02 21:18:00.500,81161,
2025/04/02 21:18:01.000,81161,
2025/04/02 21:18:01.500,81161,
2025/04/02 21:18:02.000,81161,
2025/04/02 21:18:02.500,81161,
2025/04/02 21:18:03.000,81161,
2025/04/02 21:18:03.500,81161,
2025/04/02 21:18:04.000,81161,
2025/04/02 21:18:04.500,81161,
2025/04/02 21:18:05.000,81161,
2025/04/02 21:18:05.500,81161,
2025/04/02 21:18:06.000,81161,
2025/04/02 21:18:06.500,81161,
2025/04/02 21:18:07.000,81161,
2025/04/02 21:18:07.500,81161,
2025/04/02 21:18:08.000,81161,
2025/04/02 21:18:08.500,81161,
2025/04/02 21:18:09.000,81161,
2025/04/02 21:18:09.500,81161,
2025/04/02 21:18:10.000,81161,
2025/04/02 21:18:10.500,81161,
2025/04/02 21:18:11.000,81161,
2025/04/02 21:18:11.500,81161,
2025/04/02 21:18:12.000,81161,
