Group1,SERIALA:DM00950,
2025/04/01 23:24:53.500,121357,
2025/04/01 23:24:54.000,121218,
2025/04/01 23:24:54.500,121014,
2025/04/01 23:24:55.000,120541,
2025/04/01 23:24:55.500,120351,
2025/04/01 23:24:56.000,120041,
2025/04/01 23:24:56.500,119624,
2025/04/01 23:24:57.000,119458,
2025/04/01 23:24:57.500,119225,
2025/04/01 23:24:58.000,118998,
2025/04/01 23:24:58.500,118446,
2025/04/01 23:24:59.000,117408,
2025/04/01 23:24:59.500,117012,
2025/04/01 23:25:00.000,116840,
2025/04/01 23:25:00.500,116576,
2025/04/01 23:25:01.000,116359,
2025/04/01 23:25:01.500,116236,
2025/04/01 23:25:02.000,115962,
2025/04/01 23:25:02.500,115801,
2025/04/01 23:25:03.000,115388,
2025/04/01 23:25:03.500,115169,
2025/04/01 23:25:04.000,114971,
2025/04/01 23:25:04.500,114603,
2025/04/01 23:25:05.000,114389,
2025/04/01 23:25:05.500,114195,
2025/04/01 23:25:06.000,113979,
2025/04/01 23:25:06.500,113760,
2025/04/01 23:25:07.000,113491,
2025/04/01 23:25:07.500,113203,
2025/04/01 23:25:08.000,112987,
2025/04/01 23:25:08.500,112793,
2025/04/01 23:25:09.000,112526,
2025/04/01 23:25:09.500,112364,
2025/04/01 23:25:10.000,112093,
2025/04/01 23:25:10.500,111783,
2025/04/01 23:25:11.000,111564,
2025/04/01 23:25:11.500,111345,
2025/04/01 23:25:12.000,111131,
2025/04/01 23:25:12.500,110969,
2025/04/01 23:25:13.000,110704,
2025/04/01 23:25:13.500,110595,
2025/04/01 23:25:14.000,110269,
2025/04/01 23:25:14.500,110091,
2025/04/01 23:25:15.000,109818,
2025/04/01 23:25:15.500,109601,
2025/04/01 23:25:16.000,109298,
2025/04/01 23:25:16.500,109298,
2025/04/01 23:25:17.000,108810,
2025/04/01 23:25:17.500,108477,
2025/04/01 23:25:18.000,108367,
2025/04/01 23:25:18.500,107989,
2025/04/01 23:25:19.000,107879,
2025/04/01 23:25:19.500,107551,
2025/04/01 23:25:20.000,107387,
2025/04/01 23:25:20.500,107170,
2025/04/01 23:25:21.000,106897,
2025/04/01 23:25:21.500,106571,
2025/04/01 23:25:22.000,106432,
2025/04/01 23:25:22.500,106160,
2025/04/01 23:25:23.000,105941,
2025/04/01 23:25:23.500,105693,
2025/04/01 23:25:24.000,105599,
2025/04/01 23:25:24.500,105221,
2025/04/01 23:25:25.000,105002,
2025/04/01 23:25:25.500,104783,
2025/04/01 23:25:26.000,104612,
2025/04/01 23:25:26.500,104234,
2025/04/01 23:25:27.000,104126,
2025/04/01 23:25:27.500,103800,
2025/04/01 23:25:28.000,103632,
2025/04/01 23:25:28.500,103413,
2025/04/01 23:25:29.000,103144,
2025/04/01 23:25:29.500,102818,
2025/04/01 23:25:30.000,102754,
2025/04/01 23:25:30.500,102373,
2025/04/01 23:25:31.000,102156,
2025/04/01 23:25:31.500,101878,
2025/04/01 23:25:32.000,101769,
2025/04/01 23:25:32.500,101383,
2025/04/01 23:25:33.000,101276,
2025/04/01 23:25:33.500,100982,
2025/04/01 23:25:34.000,100766,
2025/04/01 23:25:34.500,100547,
2025/04/01 23:25:35.000,100314,
2025/04/01 23:25:35.500,100004,
2025/04/01 23:25:36.000,99785,
2025/04/01 23:25:36.500,99566,
2025/04/01 23:25:37.000,99341,
2025/04/01 23:25:37.500,99176,
2025/04/01 23:25:38.000,98903,
2025/04/01 23:25:38.500,98554,
2025/04/01 23:25:39.000,98340,
2025/04/01 23:25:39.500,98016,
2025/04/01 23:25:40.000,97961,
2025/04/01 23:25:40.500,97603,
2025/04/01 23:25:41.000,97496,
2025/04/01 23:25:41.500,97172,
2025/04/01 23:25:42.000,97001,
2025/04/01 23:25:42.500,96755,
2025/04/01 23:25:43.000,96536,
2025/04/01 23:25:43.500,96242,
2025/04/01 23:25:44.000,96142,
2025/04/01 23:25:44.500,95761,
2025/04/01 23:25:45.000,95544,
2025/04/01 23:25:45.500,95344,
2025/04/01 23:25:46.000,95109,
2025/04/01 23:25:46.500,94892,
2025/04/01 23:25:47.000,94728,
2025/04/01 23:25:47.500,94459,
2025/04/01 23:25:48.000,94459,
2025/04/01 23:25:48.500,94459,
2025/04/01 23:25:49.000,94459,
2025/04/01 23:25:49.500,94459,
2025/04/01 23:25:50.000,94459,
2025/04/01 23:25:50.500,94459,
2025/04/01 23:25:51.000,94459,
2025/04/01 23:25:51.500,94459,
2025/04/01 23:25:52.000,94459,
2025/04/01 23:25:52.500,94459,
2025/04/01 23:25:53.000,94459,
