Group1,SERIALA:DM00950,
2025/05/07 15:44:10.500,163236,
2025/05/07 15:44:11.000,163236,
2025/05/07 15:44:11.500,163236,
2025/05/07 15:44:12.000,163236,
2025/05/07 15:44:12.500,163236,
2025/05/07 15:44:13.000,163236,
2025/05/07 15:44:13.500,163236,
2025/05/07 15:44:14.000,163236,
2025/05/07 15:44:14.500,163236,
2025/05/07 15:44:15.000,163236,
2025/05/07 15:44:15.500,163236,
2025/05/07 15:44:16.000,163239,
2025/05/07 15:44:16.500,164696,
2025/05/07 15:44:17.000,178532,
2025/05/07 15:44:17.500,189642,
2025/05/07 15:44:18.000,214507,
2025/05/07 15:44:18.500,226983,
2025/05/07 15:44:19.000,241922,
2025/05/07 15:44:19.500,259488,
2025/05/07 15:44:20.000,280173,
2025/05/07 15:44:20.500,296916,
2025/05/07 15:44:21.000,315256,
2025/05/07 15:44:21.500,319001,
2025/05/07 15:44:22.000,321030,
2025/05/07 15:44:22.500,321715,
2025/05/07 15:44:23.000,321746,
2025/05/07 15:44:23.500,321747,
2025/05/07 15:44:24.000,321747,
2025/05/07 15:44:24.500,321747,
2025/05/07 15:44:25.000,321747,
2025/05/07 15:44:25.500,321747,
2025/05/07 15:44:26.000,321747,
2025/05/07 15:44:26.500,321747,
2025/05/07 15:44:27.000,321747,
2025/05/07 15:44:28.000,321747,
2025/05/07 15:44:28.500,321747,
2025/05/07 15:44:29.000,321747,
2025/05/07 15:44:29.500,321747,
2025/05/07 15:44:30.000,321747,
2025/05/07 15:44:30.500,321747,
2025/05/07 15:44:31.000,321765,
2025/05/07 15:44:31.500,316830,
2025/05/07 15:44:32.000,306390,
2025/05/07 15:44:32.500,300042,
2025/05/07 15:44:33.000,289246,
2025/05/07 15:44:33.500,267669,
2025/05/07 15:44:34.000,252089,
2025/05/07 15:44:34.500,234078,
2025/05/07 15:44:35.000,214495,
2025/05/07 15:44:35.500,206634,
2025/05/07 15:44:36.000,188766,
2025/05/07 15:44:36.500,174904,
2025/05/07 15:44:37.000,166543,
2025/05/07 15:44:37.500,163148,
2025/05/07 15:44:38.000,162812,
2025/05/07 15:44:38.500,162694,
2025/05/07 15:44:39.000,162395,
2025/05/07 15:44:39.500,162387,
2025/05/07 15:44:40.000,162387,
2025/05/07 15:44:40.500,162387,
2025/05/07 15:44:41.000,162387,
2025/05/07 15:44:41.500,162387,
2025/05/07 15:44:42.000,162387,
2025/05/07 15:44:42.500,162387,
2025/05/07 15:44:43.000,162387,
2025/05/07 15:44:43.500,162387,
2025/05/07 15:44:44.000,162387,
2025/05/07 15:44:44.500,162387,
2025/05/07 15:44:45.000,162387,
2025/05/07 15:44:45.500,162387,
2025/05/07 15:44:46.000,162387,
2025/05/07 15:44:46.500,162387,
2025/05/07 15:44:47.000,162387,
2025/05/07 15:44:47.500,162387,
2025/05/07 15:44:48.000,162387,
2025/05/07 15:44:48.500,162387,
2025/05/07 15:44:49.000,162387,
2025/05/07 15:44:49.500,162387,
2025/05/07 15:44:50.000,162387,
2025/05/07 15:44:50.500,162387,
2025/05/07 15:44:51.000,162387,
2025/05/07 15:44:51.500,162387,
2025/05/07 15:44:52.000,162387,
