Group1,SERIALA:DM00950,
2025/04/08 19:45:30.500,81742,
2025/04/08 19:45:31.000,81742,
2025/04/08 19:45:31.500,81742,
2025/04/08 19:45:32.000,81742,
2025/04/08 19:45:32.500,81742,
2025/04/08 19:45:33.000,81742,
2025/04/08 19:45:33.500,81742,
2025/04/08 19:45:34.000,81742,
2025/04/08 19:45:34.500,81742,
2025/04/08 19:45:35.000,81742,
2025/04/08 19:45:35.500,81742,
2025/04/08 19:45:36.000,81742,
2025/04/08 19:45:36.500,81742,
2025/04/08 19:45:37.000,81742,
2025/04/08 19:45:37.500,81742,
2025/04/08 19:45:38.000,81742,
2025/04/08 19:45:38.500,81742,
2025/04/08 19:45:39.000,81742,
2025/04/08 19:45:39.500,81742,
2025/04/08 19:45:40.000,81742,
2025/04/08 19:45:40.500,81742,
2025/04/08 19:45:41.000,81742,
2025/04/08 19:45:41.500,81742,
2025/04/08 19:45:42.000,81742,
2025/04/08 19:45:42.500,81742,
2025/04/08 19:45:43.000,81742,
2025/04/08 19:45:43.500,81742,
2025/04/08 19:45:44.000,81742,
2025/04/08 19:45:44.500,81742,
2025/04/08 19:45:45.000,81742,
2025/04/08 19:45:45.500,81742,
2025/04/08 19:45:46.000,81742,
2025/04/08 19:45:46.500,81742,
2025/04/08 19:45:47.000,81742,
2025/04/08 19:45:47.500,81742,
2025/04/08 19:45:48.000,81742,
2025/04/08 19:45:48.500,81742,
2025/04/08 19:45:49.000,81742,
2025/04/08 19:45:49.500,81742,
2025/04/08 19:45:50.000,81742,
2025/04/08 19:45:50.500,81742,
2025/04/08 19:45:51.000,81742,
2025/04/08 19:45:51.500,81742,
2025/04/08 19:45:52.000,81742,
2025/04/08 19:45:52.500,81742,
2025/04/08 19:45:53.000,81742,
2025/04/08 19:45:53.500,81742,
2025/04/08 19:45:54.000,81742,
2025/04/08 19:45:54.500,81742,
2025/04/08 19:45:55.000,81742,
2025/04/08 19:45:55.500,81742,
2025/04/08 19:45:56.000,81742,
2025/04/08 19:45:56.500,81742,
2025/04/08 19:45:57.000,81742,
2025/04/08 19:45:57.500,81742,
2025/04/08 19:45:58.000,81742,
2025/04/08 19:45:58.500,81742,
2025/04/08 19:45:59.000,81742,
2025/04/08 19:45:59.500,81742,
2025/04/08 19:46:00.000,81742,
2025/04/08 19:46:00.500,81742,
2025/04/08 19:46:01.000,81742,
2025/04/08 19:46:01.500,81742,
2025/04/08 19:46:02.000,81742,
2025/04/08 19:46:02.500,81742,
2025/04/08 19:46:03.000,81742,
2025/04/08 19:46:03.500,81742,
2025/04/08 19:46:04.000,81742,
2025/04/08 19:46:04.500,81742,
2025/04/08 19:46:05.000,81742,
2025/04/08 19:46:05.500,81742,
2025/04/08 19:46:06.000,81742,
2025/04/08 19:46:06.500,81742,
2025/04/08 19:46:07.000,81742,
2025/04/08 19:46:07.500,81742,
2025/04/08 19:46:08.000,81742,
2025/04/08 19:46:08.500,81742,
2025/04/08 19:46:09.000,81742,
2025/04/08 19:46:09.500,81742,
2025/04/08 19:46:10.500,81742,
2025/04/08 19:46:11.000,84943,
2025/04/08 19:46:11.500,100520,
2025/04/08 19:46:12.000,119052,
2025/04/08 19:46:12.500,130547,
2025/04/08 19:46:13.000,150073,
2025/04/08 19:46:13.500,157790,
2025/04/08 19:46:14.000,180781,
2025/04/08 19:46:14.500,197945,
2025/04/08 19:46:16.000,197945,
2025/04/08 19:46:16.500,197945,
2025/04/08 19:46:17.000,241402,
2025/04/08 19:46:17.500,241415,
2025/04/08 19:46:18.000,241420,
2025/04/08 19:46:18.500,241420,
2025/04/08 19:46:19.000,241420,
2025/04/08 19:46:19.500,241420,
2025/04/08 19:46:20.000,241420,
2025/04/08 19:46:20.500,241420,
2025/04/08 19:46:21.000,241420,
2025/04/08 19:46:21.500,241420,
2025/04/08 19:46:22.000,241420,
2025/04/08 19:46:22.500,241420,
2025/04/08 19:46:23.000,241420,
2025/04/08 19:46:23.500,241420,
2025/04/08 19:46:24.000,241420,
2025/04/08 19:46:24.500,241420,
2025/04/08 19:46:25.000,241420,
2025/04/08 19:46:25.500,241420,
2025/04/08 19:46:26.000,241420,
2025/04/08 19:46:26.500,241420,
2025/04/08 19:46:27.000,241420,
2025/04/08 19:46:27.500,241420,
2025/04/08 19:46:28.000,241420,
2025/04/08 19:46:28.500,241420,
2025/04/08 19:46:29.000,241420,
2025/04/08 19:46:29.500,241420,
2025/04/08 19:46:30.000,241420,
2025/04/08 19:46:30.500,241420,
2025/04/08 19:46:31.000,241420,
2025/04/08 19:46:31.500,241420,
