Group1,SERIALA:DM00950,
2025/04/16 16:42:45.500,161705,
2025/04/16 16:42:46.000,161705,
2025/04/16 16:42:46.500,161705,
2025/04/16 16:42:47.000,161705,
2025/04/16 16:42:47.500,161705,
2025/04/16 16:42:48.000,161705,
2025/04/16 16:42:48.500,161705,
2025/04/16 16:42:49.000,161705,
2025/04/16 16:42:49.500,161705,
2025/04/16 16:42:50.000,161705,
2025/04/16 16:42:50.500,161705,
2025/04/16 16:42:51.000,161705,
2025/04/16 16:42:51.500,161705,
2025/04/16 16:42:52.000,161705,
2025/04/16 16:42:52.500,161705,
2025/04/16 16:42:53.000,162595,
2025/04/16 16:42:53.500,163229,
2025/04/16 16:42:54.000,163236,
2025/04/16 16:42:54.500,163236,
2025/04/16 16:42:55.000,163236,
2025/04/16 16:42:55.500,163236,
2025/04/16 16:42:56.000,163236,
2025/04/16 16:42:56.500,163236,
2025/04/16 16:42:57.000,163236,
2025/04/16 16:42:57.500,163236,
2025/04/16 16:42:58.000,163236,
2025/04/16 16:42:58.500,163236,
2025/04/16 16:42:59.000,163236,
2025/04/16 16:42:59.500,163236,
2025/04/16 16:43:00.000,163236,
2025/04/16 16:43:00.500,163236,
2025/04/16 16:43:01.000,163236,
2025/04/16 16:43:01.500,163236,
2025/04/16 16:43:02.000,163236,
2025/04/16 16:43:02.500,163236,
2025/04/16 16:43:03.000,163236,
2025/04/16 16:43:03.500,163236,
2025/04/16 16:43:04.000,163236,
2025/04/16 16:43:04.500,163236,
2025/04/16 16:43:05.000,163236,
2025/04/16 16:43:05.500,163236,
2025/04/16 16:43:06.000,163236,
2025/04/16 16:43:06.500,163236,
2025/04/16 16:43:07.000,171272,
2025/04/16 16:43:07.500,182376,
2025/04/16 16:43:08.000,205635,
2025/04/16 16:43:08.500,221027,
2025/04/16 16:43:09.000,227941,
2025/04/16 16:43:09.500,238231,
2025/04/16 16:43:10.000,241354,
2025/04/16 16:43:10.500,241715,
2025/04/16 16:43:11.000,241739,
2025/04/16 16:43:11.500,241739,
2025/04/16 16:43:12.000,241739,
2025/04/16 16:43:12.500,241739,
2025/04/16 16:43:13.000,241739,
2025/04/16 16:43:13.500,241739,
2025/04/16 16:43:14.000,241739,
2025/04/16 16:43:14.500,241739,
2025/04/16 16:43:15.000,241739,
2025/04/16 16:43:15.500,241739,
2025/04/16 16:43:16.000,241739,
2025/04/16 16:43:16.500,241739,
2025/04/16 16:43:17.000,241739,
2025/04/16 16:43:17.500,241739,
2025/04/16 16:43:18.000,241739,
2025/04/16 16:43:18.500,241739,
2025/04/16 16:43:19.000,241739,
2025/04/16 16:43:19.500,241739,
2025/04/16 16:43:20.000,241739,
2025/04/16 16:43:20.500,241739,
2025/04/16 16:43:21.000,241739,
2025/04/16 16:43:21.500,241739,
2025/04/16 16:43:22.000,241739,
2025/04/16 16:43:22.500,241739,
2025/04/16 16:43:23.000,241739,
2025/04/16 16:43:24.000,241739,
2025/04/16 16:43:24.500,242399,
2025/04/16 16:43:25.000,227261,
2025/04/16 16:43:25.500,221118,
2025/04/16 16:43:26.000,202860,
2025/04/16 16:43:26.500,196561,
2025/04/16 16:43:27.000,177790,
2025/04/16 16:43:27.500,168593,
2025/04/16 16:43:28.000,159271,
2025/04/16 16:43:28.500,140500,
2025/04/16 16:43:29.000,124753,
2025/04/16 16:43:29.500,113289,
2025/04/16 16:43:30.000,103966,
2025/04/16 16:43:30.500,89240,
2025/04/16 16:43:31.000,83747,
2025/04/16 16:43:31.500,83534,
2025/04/16 16:43:32.000,83177,
2025/04/16 16:43:32.500,82953,
2025/04/16 16:43:33.000,82623,
2025/04/16 16:43:33.500,82553,
2025/04/16 16:43:34.000,82415,
2025/04/16 16:43:34.500,82414,
2025/04/16 16:43:35.000,82414,
2025/04/16 16:43:35.500,82414,
2025/04/16 16:43:36.000,82414,
2025/04/16 16:43:36.500,82414,
2025/04/16 16:43:37.000,82414,
2025/04/16 16:43:37.500,82414,
2025/04/16 16:43:38.000,82414,
2025/04/16 16:43:38.500,82414,
2025/04/16 16:43:39.000,82414,
2025/04/16 16:43:39.500,82414,
2025/04/16 16:43:40.000,82414,
2025/04/16 16:43:40.500,82414,
2025/04/16 16:43:41.000,82414,
2025/04/16 16:43:41.500,82414,
2025/04/16 16:43:42.000,82414,
2025/04/16 16:43:42.500,82414,
2025/04/16 16:43:43.000,82414,
2025/04/16 16:43:43.500,82414,
2025/04/16 16:43:44.000,82414,
2025/04/16 16:43:44.500,82414,
2025/04/16 16:43:45.000,82414,
2025/04/16 16:43:45.500,82414,
