Group1,SERIALA:DM00950,
2025/04/30 22:36:53.000,82391,
2025/04/30 22:36:53.500,82391,
2025/04/30 22:36:54.000,82391,
2025/04/30 22:36:54.500,82391,
2025/04/30 22:36:55.000,82391,
2025/04/30 22:36:55.500,82391,
2025/04/30 22:36:56.000,82391,
2025/04/30 22:36:56.500,82391,
2025/04/30 22:36:57.000,82391,
2025/04/30 22:36:57.500,82391,
2025/04/30 22:36:58.000,82391,
2025/04/30 22:36:58.500,82391,
2025/04/30 22:36:59.000,82391,
2025/04/30 22:36:59.500,82391,
2025/04/30 22:37:00.000,82391,
2025/04/30 22:37:00.500,82391,
2025/04/30 22:37:01.000,82391,
2025/04/30 22:37:01.500,82391,
2025/04/30 22:37:02.000,82391,
2025/04/30 22:37:02.500,82391,
2025/04/30 22:37:03.000,82391,
2025/04/30 22:37:03.500,82391,
2025/04/30 22:37:04.000,82391,
2025/04/30 22:37:04.500,82391,
2025/04/30 22:37:05.000,82391,
2025/04/30 22:37:05.500,82391,
2025/04/30 22:37:06.000,82391,
2025/04/30 22:37:06.500,82391,
2025/04/30 22:37:07.000,82391,
2025/04/30 22:37:07.500,82391,
2025/04/30 22:37:08.000,82391,
2025/04/30 22:37:08.500,82391,
2025/04/30 22:37:09.000,82391,
2025/04/30 22:37:09.500,82391,
2025/04/30 22:37:10.000,82391,
2025/04/30 22:37:10.500,82391,
2025/04/30 22:37:11.000,82391,
2025/04/30 22:37:11.500,82391,
2025/04/30 22:37:12.000,82391,
2025/04/30 22:37:12.500,82391,
2025/04/30 22:37:13.000,82391,
2025/04/30 22:37:13.500,82391,
2025/04/30 22:37:14.000,82391,
2025/04/30 22:37:14.500,82391,
2025/04/30 22:37:15.000,82391,
2025/04/30 22:37:15.500,82391,
2025/04/30 22:37:16.000,82391,
2025/04/30 22:37:16.500,82391,
2025/04/30 22:37:17.000,82391,
2025/04/30 22:37:17.500,82391,
2025/04/30 22:37:18.000,82391,
2025/04/30 22:37:18.500,82391,
2025/04/30 22:37:19.000,82391,
2025/04/30 22:37:19.500,82391,
2025/04/30 22:37:20.000,82391,
2025/04/30 22:37:20.500,82391,
2025/04/30 22:37:21.000,82391,
2025/04/30 22:37:21.500,82391,
2025/04/30 22:37:22.000,82391,
2025/04/30 22:37:22.500,82391,
2025/04/30 22:37:23.000,82391,
2025/04/30 22:37:23.500,82391,
2025/04/30 22:37:24.000,82391,
2025/04/30 22:37:24.500,82391,
2025/04/30 22:37:25.000,82391,
2025/04/30 22:37:25.500,82391,
2025/04/30 22:37:26.000,82391,
2025/04/30 22:37:26.500,82391,
2025/04/30 22:37:27.000,82391,
2025/04/30 22:37:27.500,82391,
2025/04/30 22:37:28.000,82391,
2025/04/30 22:37:28.500,82391,
2025/04/30 22:37:29.000,82391,
2025/04/30 22:37:29.500,82391,
2025/04/30 22:37:30.000,82391,
2025/04/30 22:37:30.500,82391,
2025/04/30 22:37:31.000,82391,
2025/04/30 22:37:31.500,82391,
2025/04/30 22:37:32.000,82391,
2025/04/30 22:37:32.500,82391,
2025/04/30 22:37:33.000,82391,
2025/04/30 22:37:33.500,82391,
2025/04/30 22:37:34.000,82391,
2025/04/30 22:37:34.500,82391,
2025/04/30 22:37:35.000,82391,
2025/04/30 22:37:35.500,82391,
2025/04/30 22:37:36.000,82391,
2025/04/30 22:37:36.500,82391,
2025/04/30 22:37:37.000,82391,
2025/04/30 22:37:37.500,82391,
2025/04/30 22:37:38.000,82391,
2025/04/30 22:37:38.500,82391,
2025/04/30 22:37:39.000,82391,
2025/04/30 22:37:39.500,82391,
2025/04/30 22:37:40.000,82391,
2025/04/30 22:37:40.500,82391,
2025/04/30 22:37:41.000,82391,
2025/04/30 22:37:41.500,82391,
2025/04/30 22:37:42.000,82391,
2025/04/30 22:37:42.500,82391,
2025/04/30 22:37:43.000,82391,
2025/04/30 22:37:43.500,82391,
2025/04/30 22:37:44.000,82391,
2025/04/30 22:37:44.500,82391,
2025/04/30 22:37:45.000,82391,
2025/04/30 22:37:45.500,82391,
2025/04/30 22:37:46.000,82391,
2025/04/30 22:37:46.500,82391,
2025/04/30 22:37:47.000,82391,
2025/04/30 22:37:47.500,82391,
2025/04/30 22:37:48.000,82391,
2025/04/30 22:37:48.500,82391,
2025/04/30 22:37:49.000,82391,
2025/04/30 22:37:49.500,82391,
2025/04/30 22:37:50.000,82391,
2025/04/30 22:37:50.500,82391,
2025/04/30 22:37:51.000,82391,
2025/04/30 22:37:51.500,82391,
2025/04/30 22:37:52.000,82391,
2025/04/30 22:37:52.500,82391,
