Group1,SERIALA:DM00950,
2025/04/23 14:33:25.500,321732,
2025/04/23 14:33:26.000,321732,
2025/04/23 14:33:26.500,321732,
2025/04/23 14:33:27.000,321732,
2025/04/23 14:33:27.500,321732,
2025/04/23 14:33:28.000,321732,
2025/04/23 14:33:28.500,321732,
2025/04/23 14:33:29.000,321732,
2025/04/23 14:33:29.500,321732,
2025/04/23 14:33:30.000,321732,
2025/04/23 14:33:30.500,321732,
2025/04/23 14:33:31.000,321732,
2025/04/23 14:33:31.500,321732,
2025/04/23 14:33:32.000,321732,
2025/04/23 14:33:32.500,321732,
2025/04/23 14:33:33.000,321732,
2025/04/23 14:33:33.500,321732,
2025/04/23 14:33:34.000,321732,
2025/04/23 14:33:34.500,321732,
2025/04/23 14:33:35.000,321732,
2025/04/23 14:33:35.500,321732,
2025/04/23 14:33:36.000,321732,
2025/04/23 14:33:36.500,321732,
2025/04/23 14:33:37.000,321732,
2025/04/23 14:33:37.500,321732,
2025/04/23 14:33:38.000,321732,
2025/04/23 14:33:38.500,321732,
2025/04/23 14:33:39.000,321732,
2025/04/23 14:33:39.500,321732,
2025/04/23 14:33:40.000,321732,
2025/04/23 14:33:40.500,321732,
2025/04/23 14:33:41.000,321732,
2025/04/23 14:33:41.500,321732,
2025/04/23 14:33:42.000,321732,
2025/04/23 14:33:42.500,321732,
2025/04/23 14:33:43.000,321732,
2025/04/23 14:33:43.500,321732,
2025/04/23 14:33:44.000,321732,
2025/04/23 14:33:44.500,321732,
2025/04/23 14:33:45.000,321732,
2025/04/23 14:33:45.500,321732,
2025/04/23 14:33:46.000,321732,
2025/04/23 14:33:46.500,321732,
2025/04/23 14:33:47.000,321732,
2025/04/23 14:33:47.500,321732,
2025/04/23 14:33:48.000,321732,
2025/04/23 14:33:48.500,321732,
2025/04/23 14:33:49.000,321732,
2025/04/23 14:33:49.500,321732,
2025/04/23 14:33:50.000,321732,
2025/04/23 14:33:50.500,321732,
2025/04/23 14:33:51.000,321732,
2025/04/23 14:33:51.500,321732,
2025/04/23 14:33:52.000,321732,
2025/04/23 14:33:52.500,321732,
2025/04/23 14:33:53.000,321732,
2025/04/23 14:33:53.500,321732,
2025/04/23 14:33:54.000,321732,
2025/04/23 14:33:54.500,321732,
2025/04/23 14:33:55.000,321732,
2025/04/23 14:33:55.500,321732,
2025/04/23 14:33:56.000,321732,
2025/04/23 14:33:56.500,321732,
2025/04/23 14:33:57.000,321732,
2025/04/23 14:33:57.500,321732,
2025/04/23 14:33:58.000,321732,
2025/04/23 14:33:58.500,321732,
2025/04/23 14:33:59.000,321732,
2025/04/23 14:33:59.500,321732,
2025/04/23 14:34:00.000,321732,
2025/04/23 14:34:00.500,321732,
2025/04/23 14:34:01.000,321732,
2025/04/23 14:34:01.500,321732,
2025/04/23 14:34:02.000,321732,
2025/04/23 14:34:02.500,321732,
2025/04/23 14:34:03.000,321732,
2025/04/23 14:34:03.500,321732,
2025/04/23 14:34:04.000,321732,
2025/04/23 14:34:04.500,321732,
2025/04/23 14:34:05.000,321732,
2025/04/23 14:34:05.500,321732,
2025/04/23 14:34:06.000,321732,
2025/04/23 14:34:06.500,321732,
2025/04/23 14:34:07.000,321732,
2025/04/23 14:34:07.500,321732,
2025/04/23 14:34:08.000,321732,
2025/04/23 14:34:08.500,321732,
2025/04/23 14:34:09.000,321732,
2025/04/23 14:34:09.500,321732,
2025/04/23 14:34:10.000,321732,
2025/04/23 14:34:10.500,321732,
2025/04/23 14:34:11.000,321732,
2025/04/23 14:34:11.500,321732,
2025/04/23 14:34:13.500,321732,
2025/04/23 14:34:14.000,321732,
2025/04/23 14:34:16.000,283766,
2025/04/23 14:34:16.500,283766,
2025/04/23 14:34:17.000,222414,
2025/04/23 14:34:17.500,215989,
2025/04/23 14:34:18.000,194195,
2025/04/23 14:34:18.500,182479,
2025/04/23 14:34:19.000,167525,
2025/04/23 14:34:19.500,163888,
2025/04/23 14:34:20.000,161864,
2025/04/23 14:34:20.500,161842,
2025/04/23 14:34:21.000,161842,
2025/04/23 14:34:21.500,161842,
2025/04/23 14:34:22.000,161842,
2025/04/23 14:34:22.500,161842,
2025/04/23 14:34:23.000,161842,
2025/04/23 14:34:23.500,161842,
2025/04/23 14:34:24.000,161842,
2025/04/23 14:34:24.500,161842,
2025/04/23 14:34:25.000,161842,
2025/04/23 14:34:25.500,161842,
2025/04/23 14:34:26.000,161842,
2025/04/23 14:34:26.500,161842,
2025/04/23 14:34:27.000,161842,
2025/04/23 14:34:27.500,161842,
2025/04/23 14:34:28.000,161842,
