Group1,SERIALA:DM00950,
2025/05/06 20:27:58.000,321073,
2025/05/06 20:27:58.500,321073,
2025/05/06 20:27:59.000,321073,
2025/05/06 20:27:59.500,321073,
2025/05/06 20:28:00.000,321073,
2025/05/06 20:28:00.500,321073,
2025/05/06 20:28:01.000,321073,
2025/05/06 20:28:01.500,321073,
2025/05/06 20:28:02.000,321073,
2025/05/06 20:28:02.500,321073,
2025/05/06 20:28:03.000,321073,
2025/05/06 20:28:03.500,321073,
2025/05/06 20:28:04.000,321073,
2025/05/06 20:28:04.500,321073,
2025/05/06 20:28:05.000,321073,
2025/05/06 20:28:05.500,321073,
2025/05/06 20:28:06.000,321073,
2025/05/06 20:28:06.500,321073,
2025/05/06 20:28:07.000,321073,
2025/05/06 20:28:07.500,321073,
2025/05/06 20:28:08.000,321073,
2025/05/06 20:28:08.500,321073,
2025/05/06 20:28:09.000,321073,
2025/05/06 20:28:09.500,321073,
2025/05/06 20:28:10.000,321073,
2025/05/06 20:28:10.500,321073,
2025/05/06 20:28:11.000,321073,
2025/05/06 20:28:11.500,321073,
2025/05/06 20:28:12.000,321073,
2025/05/06 20:28:12.500,321073,
2025/05/06 20:28:13.000,321073,
2025/05/06 20:28:13.500,321073,
2025/05/06 20:28:14.000,321073,
2025/05/06 20:28:14.500,321073,
2025/05/06 20:28:15.000,321073,
2025/05/06 20:28:15.500,321073,
2025/05/06 20:28:16.000,321073,
2025/05/06 20:28:16.500,321073,
2025/05/06 20:28:17.000,321073,
2025/05/06 20:28:17.500,321073,
2025/05/06 20:28:18.000,321073,
2025/05/06 20:28:18.500,321073,
2025/05/06 20:28:19.000,321073,
2025/05/06 20:28:19.500,321073,
2025/05/06 20:28:20.000,321073,
2025/05/06 20:28:20.500,321073,
2025/05/06 20:28:21.000,321073,
2025/05/06 20:28:21.500,321073,
2025/05/06 20:28:22.000,321073,
2025/05/06 20:28:22.500,321073,
2025/05/06 20:28:23.000,321073,
2025/05/06 20:28:23.500,321073,
2025/05/06 20:28:24.000,321073,
2025/05/06 20:28:24.500,321073,
2025/05/06 20:28:25.000,321073,
2025/05/06 20:28:25.500,321073,
2025/05/06 20:28:26.000,321073,
2025/05/06 20:28:26.500,321073,
2025/05/06 20:28:27.000,321073,
2025/05/06 20:28:27.500,321073,
2025/05/06 20:28:28.000,321073,
2025/05/06 20:28:28.500,321073,
2025/05/06 20:28:29.000,321073,
2025/05/06 20:28:29.500,321073,
2025/05/06 20:28:30.000,321073,
2025/05/06 20:28:30.500,321073,
2025/05/06 20:28:31.000,321073,
2025/05/06 20:28:31.500,321073,
2025/05/06 20:28:32.000,321073,
2025/05/06 20:28:32.500,321073,
2025/05/06 20:28:33.000,321073,
2025/05/06 20:28:33.500,321073,
2025/05/06 20:28:34.000,321073,
2025/05/06 20:28:34.500,321073,
2025/05/06 20:28:35.000,321073,
2025/05/06 20:28:35.500,321073,
2025/05/06 20:28:36.000,321073,
2025/05/06 20:28:36.500,160552,
2025/05/06 20:28:37.000,160552,
2025/05/06 20:28:37.500,163187,
2025/05/06 20:28:38.000,163236,
2025/05/06 20:28:38.500,163236,
2025/05/06 20:28:39.000,163236,
2025/05/06 20:28:39.500,163236,
2025/05/06 20:28:40.000,163236,
2025/05/06 20:28:40.500,163236,
2025/05/06 20:28:41.000,163236,
2025/05/06 20:28:41.500,163236,
2025/05/06 20:28:42.000,163236,
2025/05/06 20:28:43.000,163236,
2025/05/06 20:28:43.500,163236,
2025/05/06 20:28:44.000,166509,
2025/05/06 20:28:44.500,180638,
2025/05/06 20:28:45.000,192541,
2025/05/06 20:28:45.500,212964,
2025/05/06 20:28:46.000,228044,
2025/05/06 20:28:46.500,238898,
2025/05/06 20:28:47.000,240364,
2025/05/06 20:28:47.500,241556,
2025/05/06 20:28:48.000,241724,
2025/05/06 20:28:48.500,241728,
2025/05/06 20:28:49.000,241728,
2025/05/06 20:28:49.500,241728,
2025/05/06 20:28:50.000,241728,
2025/05/06 20:28:50.500,241728,
2025/05/06 20:28:51.000,241728,
2025/05/06 20:28:51.500,241728,
2025/05/06 20:28:52.000,241728,
2025/05/06 20:28:52.500,241728,
2025/05/06 20:28:53.000,241728,
2025/05/06 20:28:53.500,241728,
2025/05/06 20:28:54.000,241728,
2025/05/06 20:28:54.500,241728,
2025/05/06 20:28:55.000,241728,
2025/05/06 20:28:55.500,241728,
2025/05/06 20:28:56.000,241728,
2025/05/06 20:28:56.500,241728,
2025/05/06 20:28:57.000,241728,
2025/05/06 20:28:57.500,241728,
2025/05/06 20:28:58.000,241728,
