Group1,SERIALA:DM00950,
2025/05/05 23:37:54.500,81705,
2025/05/05 23:37:55.000,81705,
2025/05/05 23:37:55.500,81705,
2025/05/05 23:37:56.000,81705,
2025/05/05 23:37:56.500,81705,
2025/05/05 23:37:57.000,81705,
2025/05/05 23:37:57.500,81705,
2025/05/05 23:37:58.000,81705,
2025/05/05 23:37:58.500,81705,
2025/05/05 23:37:59.000,81705,
2025/05/05 23:37:59.500,81705,
2025/05/05 23:38:00.000,81705,
2025/05/05 23:38:00.500,81705,
2025/05/05 23:38:01.000,81705,
2025/05/05 23:38:01.500,81705,
2025/05/05 23:38:02.000,81705,
2025/05/05 23:38:02.500,81705,
2025/05/05 23:38:03.000,81705,
2025/05/05 23:38:03.500,81705,
2025/05/05 23:38:04.000,81705,
2025/05/05 23:38:04.500,81705,
2025/05/05 23:38:05.000,81705,
2025/05/05 23:38:05.500,81705,
2025/05/05 23:38:06.000,81705,
2025/05/05 23:38:06.500,81705,
2025/05/05 23:38:07.000,81705,
2025/05/05 23:38:07.500,81705,
2025/05/05 23:38:08.000,81705,
2025/05/05 23:38:08.500,81705,
2025/05/05 23:38:09.000,81705,
2025/05/05 23:38:09.500,81705,
2025/05/05 23:38:10.000,81705,
2025/05/05 23:38:10.500,81705,
2025/05/05 23:38:11.000,160205,
2025/05/05 23:38:11.500,163029,
2025/05/05 23:38:12.000,163234,
2025/05/05 23:38:12.500,163236,
2025/05/05 23:38:13.000,163236,
2025/05/05 23:38:13.500,163236,
2025/05/05 23:38:14.000,163236,
2025/05/05 23:38:14.500,163236,
2025/05/05 23:38:15.000,163236,
2025/05/05 23:38:15.500,163236,
2025/05/05 23:38:16.000,163236,
2025/05/05 23:38:16.500,163236,
2025/05/05 23:38:17.000,163236,
2025/05/05 23:38:17.500,163236,
2025/05/05 23:38:18.000,163236,
2025/05/05 23:38:18.500,163236,
2025/05/05 23:38:19.500,163236,
2025/05/05 23:38:20.000,163236,
2025/05/05 23:38:20.500,149473,
2025/05/05 23:38:21.000,142817,
2025/05/05 23:38:21.500,123493,
2025/05/05 23:38:22.000,110339,
2025/05/05 23:38:22.500,93410,
2025/05/05 23:38:23.000,88710,
2025/05/05 23:38:23.500,82769,
2025/05/05 23:38:24.000,82624,
2025/05/05 23:38:24.500,82388,
2025/05/05 23:38:25.000,82387,
2025/05/05 23:38:25.500,82386,
2025/05/05 23:38:26.000,82386,
2025/05/05 23:38:26.500,82386,
2025/05/05 23:38:27.000,82386,
2025/05/05 23:38:27.500,82386,
2025/05/05 23:38:28.000,82386,
2025/05/05 23:38:28.500,82386,
2025/05/05 23:38:29.000,82386,
2025/05/05 23:38:29.500,82386,
2025/05/05 23:38:30.000,82386,
2025/05/05 23:38:30.500,82386,
2025/05/05 23:38:31.000,82386,
2025/05/05 23:38:31.500,82386,
2025/05/05 23:38:32.000,82386,
2025/05/05 23:38:32.500,82386,
2025/05/05 23:38:33.000,82386,
2025/05/05 23:38:33.500,82386,
2025/05/05 23:38:34.000,82386,
2025/05/05 23:38:34.500,82386,
2025/05/05 23:38:35.000,82386,
2025/05/05 23:38:35.500,82386,
2025/05/05 23:38:36.000,82386,
2025/05/05 23:38:36.500,82386,
2025/05/05 23:38:37.000,82386,
2025/05/05 23:38:37.500,82386,
2025/05/05 23:38:38.000,82386,
2025/05/05 23:38:38.500,82386,
2025/05/05 23:38:39.000,82386,
2025/05/05 23:38:39.500,82386,
2025/05/05 23:38:40.000,82386,
2025/05/05 23:38:40.500,82386,
2025/05/05 23:38:41.000,82386,
2025/05/05 23:38:41.500,82386,
2025/05/05 23:38:42.000,82386,
2025/05/05 23:38:42.500,82386,
2025/05/05 23:38:43.000,82386,
2025/05/05 23:38:43.500,82386,
2025/05/05 23:38:44.000,82386,
2025/05/05 23:38:44.500,82386,
2025/05/05 23:38:45.000,82386,
2025/05/05 23:38:45.500,82386,
2025/05/05 23:38:46.000,82386,
2025/05/05 23:38:46.500,82386,
2025/05/05 23:38:47.000,82386,
2025/05/05 23:38:47.500,82386,
2025/05/05 23:38:48.000,82386,
2025/05/05 23:38:48.500,82386,
2025/05/05 23:38:49.000,82386,
2025/05/05 23:38:49.500,82386,
2025/05/05 23:38:50.000,82386,
2025/05/05 23:38:50.500,82386,
2025/05/05 23:38:51.000,82386,
2025/05/05 23:38:51.500,82386,
2025/05/05 23:38:52.000,82386,
2025/05/05 23:38:52.500,82386,
2025/05/05 23:38:53.000,82386,
2025/05/05 23:38:53.500,82386,
2025/05/05 23:38:54.000,82386,
2025/05/05 23:38:54.500,82386,
