Group2,SERIALA:00210,
2025/04/23 14:33:25.500,2919,
2025/04/23 14:33:26.000,2919,
2025/04/23 14:33:26.500,2919,
2025/04/23 14:33:27.000,2919,
2025/04/23 14:33:27.500,2919,
2025/04/23 14:33:28.000,2919,
2025/04/23 14:33:28.500,2919,
2025/04/23 14:33:29.000,2919,
2025/04/23 14:33:29.500,2919,
2025/04/23 14:33:30.000,2919,
2025/04/23 14:33:30.500,2919,
2025/04/23 14:33:31.000,2919,
2025/04/23 14:33:31.500,2919,
2025/04/23 14:33:32.000,2919,
2025/04/23 14:33:32.500,2919,
2025/04/23 14:33:33.000,2919,
2025/04/23 14:33:33.500,2919,
2025/04/23 14:33:34.000,2919,
2025/04/23 14:33:34.500,2919,
2025/04/23 14:33:35.000,2919,
2025/04/23 14:33:35.500,2919,
2025/04/23 14:33:36.000,2919,
2025/04/23 14:33:36.500,2919,
2025/04/23 14:33:37.000,2919,
2025/04/23 14:33:37.500,2919,
2025/04/23 14:33:38.000,2919,
2025/04/23 14:33:38.500,2919,
2025/04/23 14:33:39.000,2919,
2025/04/23 14:33:39.500,2919,
2025/04/23 14:33:40.000,2919,
2025/04/23 14:33:40.500,2919,
2025/04/23 14:33:41.000,2919,
2025/04/23 14:33:41.500,2919,
2025/04/23 14:33:42.000,2919,
2025/04/23 14:33:42.500,2919,
2025/04/23 14:33:43.000,2919,
2025/04/23 14:33:43.500,2919,
2025/04/23 14:33:44.000,2919,
2025/04/23 14:33:44.500,2919,
2025/04/23 14:33:45.000,2919,
2025/04/23 14:33:45.500,2919,
2025/04/23 14:33:46.000,2919,
2025/04/23 14:33:46.500,2919,
2025/04/23 14:33:47.000,2919,
2025/04/23 14:33:47.500,2919,
2025/04/23 14:33:48.000,2919,
2025/04/23 14:33:48.500,2919,
2025/04/23 14:33:49.000,2919,
2025/04/23 14:33:49.500,2919,
2025/04/23 14:33:50.000,2919,
2025/04/23 14:33:50.500,2919,
2025/04/23 14:33:51.000,2919,
2025/04/23 14:33:51.500,2919,
2025/04/23 14:33:52.000,2919,
2025/04/23 14:33:52.500,2919,
2025/04/23 14:33:53.000,2919,
2025/04/23 14:33:53.500,2919,
2025/04/23 14:33:54.000,2919,
2025/04/23 14:33:54.500,2919,
2025/04/23 14:33:55.000,2919,
2025/04/23 14:33:55.500,2919,
2025/04/23 14:33:56.000,2919,
2025/04/23 14:33:56.500,2919,
2025/04/23 14:33:57.000,2919,
2025/04/23 14:33:57.500,2919,
2025/04/23 14:33:58.000,2919,
2025/04/23 14:33:58.500,2919,
2025/04/23 14:33:59.000,2919,
2025/04/23 14:33:59.500,2919,
2025/04/23 14:34:00.000,2919,
2025/04/23 14:34:00.500,2919,
2025/04/23 14:34:01.000,2919,
2025/04/23 14:34:01.500,2919,
2025/04/23 14:34:02.000,2919,
2025/04/23 14:34:02.500,2919,
2025/04/23 14:34:03.000,2919,
2025/04/23 14:34:03.500,2919,
2025/04/23 14:34:04.000,2919,
2025/04/23 14:34:04.500,2919,
2025/04/23 14:34:05.000,2919,
2025/04/23 14:34:05.500,2919,
2025/04/23 14:34:06.000,2919,
2025/04/23 14:34:06.500,2919,
2025/04/23 14:34:07.000,2919,
2025/04/23 14:34:07.500,2919,
2025/04/23 14:34:08.000,2919,
2025/04/23 14:34:08.500,2919,
2025/04/23 14:34:09.000,2919,
2025/04/23 14:34:09.500,2919,
2025/04/23 14:34:10.000,2919,
2025/04/23 14:34:10.500,2919,
2025/04/23 14:34:11.000,2919,
2025/04/23 14:34:11.500,2919,
2025/04/23 14:34:13.500,2919,
2025/04/23 14:34:14.000,2919,
2025/04/23 14:34:16.000,5719,
2025/04/23 14:34:16.500,5719,
2025/04/23 14:34:17.000,5719,
2025/04/23 14:34:17.500,5719,
2025/04/23 14:34:18.000,5719,
2025/04/23 14:34:18.500,5719,
2025/04/23 14:34:19.000,4590,
2025/04/23 14:34:19.500,3809,
2025/04/23 14:34:20.000,2919,
2025/04/23 14:34:20.500,2919,
2025/04/23 14:34:21.000,2919,
2025/04/23 14:34:21.500,2919,
2025/04/23 14:34:22.000,2919,
2025/04/23 14:34:22.500,2919,
2025/04/23 14:34:23.000,2919,
2025/04/23 14:34:23.500,2919,
2025/04/23 14:34:24.000,2919,
2025/04/23 14:34:24.500,2919,
2025/04/23 14:34:25.000,2919,
2025/04/23 14:34:25.500,0,
2025/04/23 14:34:26.000,0,
2025/04/23 14:34:26.500,0,
2025/04/23 14:34:27.000,0,
2025/04/23 14:34:27.500,0,
2025/04/23 14:34:28.000,0,
