Group2,SERIALA:00210,
2025/05/07 15:44:10.500,2908,
2025/05/07 15:44:11.000,2908,
2025/05/07 15:44:11.500,2908,
2025/05/07 15:44:12.000,2908,
2025/05/07 15:44:12.500,2908,
2025/05/07 15:44:13.000,2908,
2025/05/07 15:44:13.500,2908,
2025/05/07 15:44:14.000,2908,
2025/05/07 15:44:14.500,2908,
2025/05/07 15:44:15.000,2908,
2025/05/07 15:44:15.500,2908,
2025/05/07 15:44:16.000,2632,
2025/05/07 15:44:16.500,1732,
2025/05/07 15:44:17.000,0,
2025/05/07 15:44:17.500,0,
2025/05/07 15:44:18.000,0,
2025/05/07 15:44:18.500,0,
2025/05/07 15:44:19.000,0,
2025/05/07 15:44:19.500,0,
2025/05/07 15:44:20.000,0,
2025/05/07 15:44:20.500,138,
2025/05/07 15:44:21.000,2117,
2025/05/07 15:44:21.500,2510,
2025/05/07 15:44:22.000,2797,
2025/05/07 15:44:22.500,2908,
2025/05/07 15:44:23.000,2908,
2025/05/07 15:44:23.500,2908,
2025/05/07 15:44:24.000,2908,
2025/05/07 15:44:24.500,2908,
2025/05/07 15:44:25.000,2908,
2025/05/07 15:44:25.500,2908,
2025/05/07 15:44:26.000,2908,
2025/05/07 15:44:26.500,2908,
2025/05/07 15:44:27.000,2908,
2025/05/07 15:44:28.000,2908,
2025/05/07 15:44:28.500,2908,
2025/05/07 15:44:29.000,2908,
2025/05/07 15:44:29.500,2908,
2025/05/07 15:44:30.000,2908,
2025/05/07 15:44:30.500,2908,
2025/05/07 15:44:31.000,3512,
2025/05/07 15:44:31.500,5324,
2025/05/07 15:44:32.000,6000,
2025/05/07 15:44:32.500,6000,
2025/05/07 15:44:33.000,6000,
2025/05/07 15:44:33.500,6000,
2025/05/07 15:44:34.000,6000,
2025/05/07 15:44:34.500,6000,
2025/05/07 15:44:35.000,6000,
2025/05/07 15:44:35.500,6000,
2025/05/07 15:44:36.000,6000,
2025/05/07 15:44:36.500,5106,
2025/05/07 15:44:37.000,4081,
2025/05/07 15:44:37.500,3095,
2025/05/07 15:44:38.000,3014,
2025/05/07 15:44:38.500,2998,
2025/05/07 15:44:39.000,2908,
2025/05/07 15:44:39.500,2908,
2025/05/07 15:44:40.000,2908,
2025/05/07 15:44:40.500,2908,
2025/05/07 15:44:41.000,2908,
2025/05/07 15:44:41.500,2908,
2025/05/07 15:44:42.000,2908,
2025/05/07 15:44:42.500,2908,
2025/05/07 15:44:43.000,2908,
2025/05/07 15:44:43.500,2908,
2025/05/07 15:44:44.000,2908,
2025/05/07 15:44:44.500,2908,
2025/05/07 15:44:45.000,2908,
2025/05/07 15:44:45.500,2908,
2025/05/07 15:44:46.000,2908,
2025/05/07 15:44:46.500,2908,
2025/05/07 15:44:47.000,2908,
2025/05/07 15:44:47.500,2908,
2025/05/07 15:44:48.000,2908,
2025/05/07 15:44:48.500,2908,
2025/05/07 15:44:49.000,2908,
2025/05/07 15:44:49.500,2908,
2025/05/07 15:44:50.000,0,
2025/05/07 15:44:50.500,0,
2025/05/07 15:44:51.000,0,
2025/05/07 15:44:51.500,0,
2025/05/07 15:44:52.000,0,
