Group2,SERIALA:00210,
2025/04/16 16:42:45.500,0,
2025/04/16 16:42:46.000,0,
2025/04/16 16:42:46.500,0,
2025/04/16 16:42:47.000,0,
2025/04/16 16:42:47.500,0,
2025/04/16 16:42:48.000,0,
2025/04/16 16:42:48.500,0,
2025/04/16 16:42:49.000,0,
2025/04/16 16:42:49.500,0,
2025/04/16 16:42:50.000,0,
2025/04/16 16:42:50.500,0,
2025/04/16 16:42:51.000,0,
2025/04/16 16:42:51.500,0,
2025/04/16 16:42:52.000,0,
2025/04/16 16:42:52.500,0,
2025/04/16 16:42:53.000,2919,
2025/04/16 16:42:53.500,2919,
2025/04/16 16:42:54.000,2919,
2025/04/16 16:42:54.500,2919,
2025/04/16 16:42:55.000,2919,
2025/04/16 16:42:55.500,2919,
2025/04/16 16:42:56.000,2919,
2025/04/16 16:42:56.500,2919,
2025/04/16 16:42:57.000,2919,
2025/04/16 16:42:57.500,2919,
2025/04/16 16:42:58.000,2919,
2025/04/16 16:42:58.500,2919,
2025/04/16 16:42:59.000,2919,
2025/04/16 16:42:59.500,2919,
2025/04/16 16:43:00.000,2919,
2025/04/16 16:43:00.500,2919,
2025/04/16 16:43:01.000,2919,
2025/04/16 16:43:01.500,2919,
2025/04/16 16:43:02.000,2919,
2025/04/16 16:43:02.500,2919,
2025/04/16 16:43:03.000,2919,
2025/04/16 16:43:03.500,2919,
2025/04/16 16:43:04.000,2919,
2025/04/16 16:43:04.500,2919,
2025/04/16 16:43:05.000,2919,
2025/04/16 16:43:05.500,2919,
2025/04/16 16:43:06.000,2919,
2025/04/16 16:43:06.500,2919,
2025/04/16 16:43:07.000,119,
2025/04/16 16:43:07.500,119,
2025/04/16 16:43:08.000,119,
2025/04/16 16:43:08.500,543,
2025/04/16 16:43:09.000,1324,
2025/04/16 16:43:09.500,2492,
2025/04/16 16:43:10.000,2841,
2025/04/16 16:43:10.500,2919,
2025/04/16 16:43:11.000,2919,
2025/04/16 16:43:11.500,2919,
2025/04/16 16:43:12.000,2919,
2025/04/16 16:43:12.500,2919,
2025/04/16 16:43:13.000,2919,
2025/04/16 16:43:13.500,2919,
2025/04/16 16:43:14.000,2919,
2025/04/16 16:43:14.500,2919,
2025/04/16 16:43:15.000,2919,
2025/04/16 16:43:15.500,2919,
2025/04/16 16:43:16.000,2919,
2025/04/16 16:43:16.500,2919,
2025/04/16 16:43:17.000,2919,
2025/04/16 16:43:17.500,2919,
2025/04/16 16:43:18.000,2919,
2025/04/16 16:43:18.500,2919,
2025/04/16 16:43:19.000,2919,
2025/04/16 16:43:19.500,2919,
2025/04/16 16:43:20.000,2919,
2025/04/16 16:43:20.500,2919,
2025/04/16 16:43:21.000,2919,
2025/04/16 16:43:21.500,2919,
2025/04/16 16:43:22.000,2919,
2025/04/16 16:43:22.500,2919,
2025/04/16 16:43:23.000,2919,
2025/04/16 16:43:24.000,2919,
2025/04/16 16:43:24.500,5719,
2025/04/16 16:43:25.000,5719,
2025/04/16 16:43:25.500,5719,
2025/04/16 16:43:26.000,5719,
2025/04/16 16:43:26.500,5719,
2025/04/16 16:43:27.000,5719,
2025/04/16 16:43:27.500,5719,
2025/04/16 16:43:28.000,5719,
2025/04/16 16:43:28.500,5719,
2025/04/16 16:43:29.000,5719,
2025/04/16 16:43:29.500,5719,
2025/04/16 16:43:30.000,5719,
2025/04/16 16:43:30.500,4178,
2025/04/16 16:43:31.000,3172,
2025/04/16 16:43:31.500,3113,
2025/04/16 16:43:32.000,3059,
2025/04/16 16:43:32.500,3038,
2025/04/16 16:43:33.000,3007,
2025/04/16 16:43:33.500,2992,
2025/04/16 16:43:34.000,2919,
2025/04/16 16:43:34.500,2919,
2025/04/16 16:43:35.000,2919,
2025/04/16 16:43:35.500,2919,
2025/04/16 16:43:36.000,2919,
2025/04/16 16:43:36.500,2919,
2025/04/16 16:43:37.000,2919,
2025/04/16 16:43:37.500,2919,
2025/04/16 16:43:38.000,2919,
2025/04/16 16:43:38.500,2919,
2025/04/16 16:43:39.000,2919,
2025/04/16 16:43:39.500,2919,
2025/04/16 16:43:40.000,2919,
2025/04/16 16:43:40.500,2919,
2025/04/16 16:43:41.000,2919,
2025/04/16 16:43:41.500,2919,
2025/04/16 16:43:42.000,2919,
2025/04/16 16:43:42.500,2919,
2025/04/16 16:43:43.000,2919,
2025/04/16 16:43:43.500,2919,
2025/04/16 16:43:44.000,2919,
2025/04/16 16:43:44.500,2919,
2025/04/16 16:43:45.000,2919,
2025/04/16 16:43:45.500,2919,
