Group2,SERIALA:00210,
2025/04/01 18:05:02.500,2880,
2025/04/01 18:05:03.000,2880,
2025/04/01 18:05:03.500,2880,
2025/04/01 18:05:04.000,2880,
2025/04/01 18:05:04.500,2880,
2025/04/01 18:05:05.000,2880,
2025/04/01 18:05:05.500,2880,
2025/04/01 18:05:06.000,2880,
2025/04/01 18:05:06.500,2880,
2025/04/01 18:05:07.000,2880,
2025/04/01 18:05:07.500,2880,
2025/04/01 18:05:08.000,2880,
2025/04/01 18:05:08.500,2880,
2025/04/01 18:05:09.000,2880,
2025/04/01 18:05:09.500,2880,
2025/04/01 18:05:10.000,2880,
2025/04/01 18:05:10.500,2880,
2025/04/01 18:05:11.000,2880,
2025/04/01 18:05:11.500,2880,
2025/04/01 18:05:12.000,2880,
2025/04/01 18:05:12.500,2880,
2025/04/01 18:05:13.000,2880,
2025/04/01 18:05:13.500,2880,
2025/04/01 18:05:14.000,2880,
2025/04/01 18:05:14.500,2880,
2025/04/01 18:05:15.000,2880,
2025/04/01 18:05:15.500,2880,
2025/04/01 18:05:16.000,2880,
2025/04/01 18:05:16.500,2880,
2025/04/01 18:05:17.000,2880,
2025/04/01 18:05:17.500,2880,
2025/04/01 18:05:18.000,2880,
2025/04/01 18:05:18.500,2880,
2025/04/01 18:05:19.000,2880,
2025/04/01 18:05:19.500,2880,
2025/04/01 18:05:20.000,2880,
2025/04/01 18:05:20.500,2880,
2025/04/01 18:05:21.000,2880,
2025/04/01 18:05:21.500,2880,
2025/04/01 18:05:22.000,2880,
2025/04/01 18:05:22.500,2880,
2025/04/01 18:05:23.000,2880,
2025/04/01 18:05:23.500,2880,
2025/04/01 18:05:24.000,2880,
2025/04/01 18:05:24.500,2880,
2025/04/01 18:05:25.000,2880,
2025/04/01 18:05:25.500,2880,
2025/04/01 18:05:26.000,2880,
2025/04/01 18:05:26.500,2880,
2025/04/01 18:05:27.000,2880,
2025/04/01 18:05:27.500,2880,
2025/04/01 18:05:28.000,2880,
2025/04/01 18:05:28.500,2880,
2025/04/01 18:05:29.000,2880,
2025/04/01 18:05:29.500,2880,
2025/04/01 18:05:30.000,2880,
2025/04/01 18:05:30.500,2880,
2025/04/01 18:05:31.000,2880,
2025/04/01 18:05:31.500,2880,
2025/04/01 18:05:32.000,2880,
2025/04/01 18:05:32.500,2880,
2025/04/01 18:05:33.000,2880,
2025/04/01 18:05:33.500,2880,
2025/04/01 18:05:34.000,2880,
2025/04/01 18:05:34.500,2880,
2025/04/01 18:05:35.000,2880,
2025/04/01 18:05:35.500,2880,
2025/04/01 18:05:36.000,2880,
2025/04/01 18:05:36.500,2880,
2025/04/01 18:05:37.000,2880,
2025/04/01 18:05:37.500,2880,
2025/04/01 18:05:38.000,2880,
2025/04/01 18:05:38.500,0,
2025/04/01 18:05:39.000,0,
2025/04/01 18:05:39.500,0,
2025/04/01 18:05:40.000,0,
2025/04/01 18:05:40.500,0,
2025/04/01 18:05:41.000,0,
2025/04/01 18:05:41.500,0,
2025/04/01 18:05:42.000,0,
2025/04/01 18:05:42.500,0,
2025/04/01 18:05:43.000,0,
2025/04/01 18:05:43.500,0,
2025/04/01 18:05:44.000,0,
2025/04/01 18:05:44.500,0,
2025/04/01 18:05:45.000,0,
2025/04/01 18:05:45.500,0,
2025/04/01 18:05:46.000,0,
2025/04/01 18:05:46.500,0,
2025/04/01 18:05:47.000,0,
2025/04/01 18:05:47.500,0,
2025/04/01 18:05:48.000,0,
2025/04/01 18:05:48.500,0,
2025/04/01 18:05:49.000,0,
2025/04/01 18:05:49.500,0,
2025/04/01 18:05:50.000,0,
2025/04/01 18:05:50.500,0,
2025/04/01 18:05:51.000,0,
2025/04/01 18:05:51.500,0,
2025/04/01 18:05:52.000,0,
2025/04/01 18:05:52.500,0,
2025/04/01 18:05:53.000,0,
2025/04/01 18:05:53.500,0,
2025/04/01 18:05:54.000,0,
2025/04/01 18:05:54.500,0,
2025/04/01 18:05:55.000,0,
2025/04/01 18:05:55.500,0,
2025/04/01 18:05:56.000,0,
2025/04/01 18:05:56.500,0,
2025/04/01 18:05:57.000,0,
2025/04/01 18:05:57.500,0,
2025/04/01 18:05:58.000,0,
2025/04/01 18:05:58.500,0,
2025/04/01 18:05:59.000,0,
2025/04/01 18:05:59.500,0,
2025/04/01 18:06:00.000,0,
2025/04/01 18:06:00.500,0,
2025/04/01 18:06:01.000,0,
2025/04/01 18:06:01.500,0,
2025/04/01 18:06:02.000,0,
