Group2,SERIALA:00210,
2025/04/10 11:48:06.000,0,
2025/04/10 11:48:06.500,0,
2025/04/10 11:48:07.000,0,
2025/04/10 11:48:07.500,0,
2025/04/10 11:48:08.000,0,
2025/04/10 11:48:08.500,0,
2025/04/10 11:48:09.000,0,
2025/04/10 11:48:09.500,0,
2025/04/10 11:48:10.000,0,
2025/04/10 11:48:10.500,0,
2025/04/10 11:48:11.000,0,
2025/04/10 11:48:11.500,0,
2025/04/10 11:48:12.000,0,
2025/04/10 11:48:12.500,0,
2025/04/10 11:48:13.000,0,
2025/04/10 11:48:13.500,0,
2025/04/10 11:48:14.000,0,
2025/04/10 11:48:14.500,0,
2025/04/10 11:48:15.000,0,
2025/04/10 11:48:15.500,0,
2025/04/10 11:48:16.000,0,
2025/04/10 11:48:16.500,0,
2025/04/10 11:48:17.000,0,
2025/04/10 11:48:17.500,0,
2025/04/10 11:48:18.000,0,
2025/04/10 11:48:18.500,0,
2025/04/10 11:48:19.000,0,
2025/04/10 11:48:19.500,0,
2025/04/10 11:48:20.000,0,
2025/04/10 11:48:20.500,0,
2025/04/10 11:48:21.000,0,
2025/04/10 11:48:21.500,0,
2025/04/10 11:48:22.000,0,
2025/04/10 11:48:22.500,0,
2025/04/10 11:48:23.000,0,
2025/04/10 11:48:23.500,0,
2025/04/10 11:48:24.000,0,
2025/04/10 11:48:24.500,0,
2025/04/10 11:48:25.000,0,
2025/04/10 11:48:25.500,0,
2025/04/10 11:48:26.000,0,
2025/04/10 11:48:26.500,0,
2025/04/10 11:48:27.000,0,
2025/04/10 11:48:27.500,0,
2025/04/10 11:48:28.000,0,
2025/04/10 11:48:28.500,0,
2025/04/10 11:48:29.000,0,
2025/04/10 11:48:29.500,0,
2025/04/10 11:48:30.000,0,
2025/04/10 11:48:30.500,0,
2025/04/10 11:48:31.000,0,
2025/04/10 11:48:31.500,0,
2025/04/10 11:48:32.000,0,
2025/04/10 11:48:32.500,0,
2025/04/10 11:48:33.000,0,
2025/04/10 11:48:33.500,0,
2025/04/10 11:48:34.000,0,
2025/04/10 11:48:34.500,0,
2025/04/10 11:48:35.000,0,
2025/04/10 11:48:35.500,0,
2025/04/10 11:48:36.000,0,
2025/04/10 11:48:36.500,0,
2025/04/10 11:48:37.000,0,
2025/04/10 11:48:37.500,0,
2025/04/10 11:48:38.000,0,
2025/04/10 11:48:38.500,0,
2025/04/10 11:48:39.000,0,
2025/04/10 11:48:39.500,0,
2025/04/10 11:48:40.000,0,
2025/04/10 11:48:40.500,0,
2025/04/10 11:48:41.000,0,
2025/04/10 11:48:41.500,0,
2025/04/10 11:48:42.000,0,
2025/04/10 11:48:42.500,0,
2025/04/10 11:48:43.000,0,
2025/04/10 11:48:43.500,0,
2025/04/10 11:48:44.000,0,
2025/04/10 11:48:44.500,2919,
2025/04/10 11:48:45.500,2919,
2025/04/10 11:48:46.000,2919,
2025/04/10 11:48:46.500,5719,
2025/04/10 11:48:47.000,5719,
2025/04/10 11:48:47.500,5719,
2025/04/10 11:48:48.000,5719,
2025/04/10 11:48:48.500,5719,
2025/04/10 11:48:49.000,5634,
2025/04/10 11:48:49.500,4085,
2025/04/10 11:48:50.000,2919,
2025/04/10 11:48:50.500,2919,
2025/04/10 11:48:51.000,2919,
2025/04/10 11:48:51.500,2919,
2025/04/10 11:48:52.000,2919,
2025/04/10 11:48:52.500,2919,
2025/04/10 11:48:53.000,2919,
2025/04/10 11:48:53.500,2919,
2025/04/10 11:48:54.000,2919,
2025/04/10 11:48:54.500,2919,
2025/04/10 11:48:55.000,2919,
2025/04/10 11:48:55.500,2919,
2025/04/10 11:48:56.000,2919,
2025/04/10 11:48:56.500,2919,
2025/04/10 11:48:57.000,2919,
2025/04/10 11:48:57.500,2919,
2025/04/10 11:48:58.000,2919,
2025/04/10 11:48:58.500,2919,
2025/04/10 11:48:59.000,2919,
2025/04/10 11:48:59.500,2919,
2025/04/10 11:49:00.000,2919,
2025/04/10 11:49:00.500,2919,
2025/04/10 11:49:01.000,2919,
2025/04/10 11:49:01.500,2919,
2025/04/10 11:49:02.000,2919,
2025/04/10 11:49:02.500,2919,
2025/04/10 11:49:03.000,2919,
2025/04/10 11:49:03.500,2919,
2025/04/10 11:49:04.000,2919,
2025/04/10 11:49:04.500,2919,
2025/04/10 11:49:05.000,2919,
2025/04/10 11:49:05.500,2919,
2025/04/10 11:49:06.000,2919,
