Group2,SERIALA:00210,
2025/04/01 23:24:53.500,3490,
2025/04/01 23:24:54.000,3490,
2025/04/01 23:24:54.500,3490,
2025/04/01 23:24:55.000,3486,
2025/04/01 23:24:55.500,3485,
2025/04/01 23:24:56.000,3485,
2025/04/01 23:24:56.500,3483,
2025/04/01 23:24:57.000,3482,
2025/04/01 23:24:57.500,3481,
2025/04/01 23:24:58.000,3481,
2025/04/01 23:24:58.500,3484,
2025/04/01 23:24:59.000,3474,
2025/04/01 23:24:59.500,3467,
2025/04/01 23:25:00.000,3464,
2025/04/01 23:25:00.500,3464,
2025/04/01 23:25:01.000,3464,
2025/04/01 23:25:01.500,3462,
2025/04/01 23:25:02.000,3463,
2025/04/01 23:25:02.500,3463,
2025/04/01 23:25:03.000,3461,
2025/04/01 23:25:03.500,3459,
2025/04/01 23:25:04.000,3458,
2025/04/01 23:25:04.500,3457,
2025/04/01 23:25:05.000,3456,
2025/04/01 23:25:05.500,3455,
2025/04/01 23:25:06.000,3453,
2025/04/01 23:25:06.500,3453,
2025/04/01 23:25:07.000,3452,
2025/04/01 23:25:07.500,3451,
2025/04/01 23:25:08.000,3450,
2025/04/01 23:25:08.500,3447,
2025/04/01 23:25:09.000,3448,
2025/04/01 23:25:09.500,3447,
2025/04/01 23:25:10.000,3445,
2025/04/01 23:25:10.500,3444,
2025/04/01 23:25:11.000,3444,
2025/04/01 23:25:11.500,3442,
2025/04/01 23:25:12.000,3441,
2025/04/01 23:25:12.500,3440,
2025/04/01 23:25:13.000,3441,
2025/04/01 23:25:13.500,3438,
2025/04/01 23:25:14.000,3437,
2025/04/01 23:25:14.500,3437,
2025/04/01 23:25:15.000,3435,
2025/04/01 23:25:15.500,3434,
2025/04/01 23:25:16.000,3432,
2025/04/01 23:25:16.500,3432,
2025/04/01 23:25:17.000,3432,
2025/04/01 23:25:17.500,3428,
2025/04/01 23:25:18.000,3428,
2025/04/01 23:25:18.500,3428,
2025/04/01 23:25:19.000,3426,
2025/04/01 23:25:19.500,3425,
2025/04/01 23:25:20.000,3424,
2025/04/01 23:25:20.500,3423,
2025/04/01 23:25:21.000,3420,
2025/04/01 23:25:21.500,3418,
2025/04/01 23:25:22.000,3418,
2025/04/01 23:25:22.500,3416,
2025/04/01 23:25:23.000,3416,
2025/04/01 23:25:23.500,3413,
2025/04/01 23:25:24.000,3415,
2025/04/01 23:25:24.500,3411,
2025/04/01 23:25:25.000,3410,
2025/04/01 23:25:25.500,3408,
2025/04/01 23:25:26.000,3408,
2025/04/01 23:25:26.500,3406,
2025/04/01 23:25:27.000,3406,
2025/04/01 23:25:27.500,3403,
2025/04/01 23:25:28.000,3403,
2025/04/01 23:25:28.500,3402,
2025/04/01 23:25:29.000,3399,
2025/04/01 23:25:29.500,3397,
2025/04/01 23:25:30.000,3396,
2025/04/01 23:25:30.500,3395,
2025/04/01 23:25:31.000,3394,
2025/04/01 23:25:31.500,3392,
2025/04/01 23:25:32.000,3391,
2025/04/01 23:25:32.500,3387,
2025/04/01 23:25:33.000,3388,
2025/04/01 23:25:33.500,3385,
2025/04/01 23:25:34.000,3384,
2025/04/01 23:25:34.500,3383,
2025/04/01 23:25:35.000,3380,
2025/04/01 23:25:35.500,3380,
2025/04/01 23:25:36.000,3378,
2025/04/01 23:25:36.500,3376,
2025/04/01 23:25:37.000,3374,
2025/04/01 23:25:37.500,3373,
2025/04/01 23:25:38.000,3372,
2025/04/01 23:25:38.500,3369,
2025/04/01 23:25:39.000,3368,
2025/04/01 23:25:39.500,3365,
2025/04/01 23:25:40.000,3364,
2025/04/01 23:25:40.500,3364,
2025/04/01 23:25:41.000,3363,
2025/04/01 23:25:41.500,3359,
2025/04/01 23:25:42.000,3357,
2025/04/01 23:25:42.500,3356,
2025/04/01 23:25:43.000,3355,
2025/04/01 23:25:43.500,3351,
2025/04/01 23:25:44.000,3352,
2025/04/01 23:25:44.500,3350,
2025/04/01 23:25:45.000,3347,
2025/04/01 23:25:45.500,3346,
2025/04/01 23:25:46.000,3344,
2025/04/01 23:25:46.500,3343,
2025/04/01 23:25:47.000,3342,
2025/04/01 23:25:47.500,0,
2025/04/01 23:25:48.000,0,
2025/04/01 23:25:48.500,0,
2025/04/01 23:25:49.000,0,
2025/04/01 23:25:49.500,0,
2025/04/01 23:25:50.000,0,
2025/04/01 23:25:50.500,0,
2025/04/01 23:25:51.000,0,
2025/04/01 23:25:51.500,0,
2025/04/01 23:25:52.000,0,
2025/04/01 23:25:52.500,0,
2025/04/01 23:25:53.000,0,
