Group2,SERIALA:00210,
2025/05/06 20:27:58.000,2908,
2025/05/06 20:27:58.500,2908,
2025/05/06 20:27:59.000,2908,
2025/05/06 20:27:59.500,2908,
2025/05/06 20:28:00.000,2908,
2025/05/06 20:28:00.500,2908,
2025/05/06 20:28:01.000,2908,
2025/05/06 20:28:01.500,2908,
2025/05/06 20:28:02.000,2908,
2025/05/06 20:28:02.500,2908,
2025/05/06 20:28:03.000,0,
2025/05/06 20:28:03.500,0,
2025/05/06 20:28:04.000,0,
2025/05/06 20:28:04.500,0,
2025/05/06 20:28:05.000,0,
2025/05/06 20:28:05.500,0,
2025/05/06 20:28:06.000,0,
2025/05/06 20:28:06.500,0,
2025/05/06 20:28:07.000,0,
2025/05/06 20:28:07.500,0,
2025/05/06 20:28:08.000,0,
2025/05/06 20:28:08.500,0,
2025/05/06 20:28:09.000,0,
2025/05/06 20:28:09.500,0,
2025/05/06 20:28:10.000,0,
2025/05/06 20:28:10.500,0,
2025/05/06 20:28:11.000,0,
2025/05/06 20:28:11.500,0,
2025/05/06 20:28:12.000,0,
2025/05/06 20:28:12.500,0,
2025/05/06 20:28:13.000,0,
2025/05/06 20:28:13.500,0,
2025/05/06 20:28:14.000,0,
2025/05/06 20:28:14.500,0,
2025/05/06 20:28:15.000,0,
2025/05/06 20:28:15.500,0,
2025/05/06 20:28:16.000,0,
2025/05/06 20:28:16.500,0,
2025/05/06 20:28:17.000,0,
2025/05/06 20:28:17.500,0,
2025/05/06 20:28:18.000,0,
2025/05/06 20:28:18.500,0,
2025/05/06 20:28:19.000,0,
2025/05/06 20:28:19.500,0,
2025/05/06 20:28:20.000,0,
2025/05/06 20:28:20.500,0,
2025/05/06 20:28:21.000,0,
2025/05/06 20:28:21.500,0,
2025/05/06 20:28:22.000,0,
2025/05/06 20:28:22.500,0,
2025/05/06 20:28:23.000,0,
2025/05/06 20:28:23.500,0,
2025/05/06 20:28:24.000,0,
2025/05/06 20:28:24.500,0,
2025/05/06 20:28:25.000,0,
2025/05/06 20:28:25.500,0,
2025/05/06 20:28:26.000,0,
2025/05/06 20:28:26.500,0,
2025/05/06 20:28:27.000,0,
2025/05/06 20:28:27.500,0,
2025/05/06 20:28:28.000,0,
2025/05/06 20:28:28.500,0,
2025/05/06 20:28:29.000,0,
2025/05/06 20:28:29.500,0,
2025/05/06 20:28:30.000,0,
2025/05/06 20:28:30.500,0,
2025/05/06 20:28:31.000,0,
2025/05/06 20:28:31.500,0,
2025/05/06 20:28:32.000,0,
2025/05/06 20:28:32.500,0,
2025/05/06 20:28:33.000,0,
2025/05/06 20:28:33.500,0,
2025/05/06 20:28:34.000,0,
2025/05/06 20:28:34.500,0,
2025/05/06 20:28:35.000,0,
2025/05/06 20:28:35.500,0,
2025/05/06 20:28:36.000,0,
2025/05/06 20:28:36.500,2908,
2025/05/06 20:28:37.000,2908,
2025/05/06 20:28:37.500,2908,
2025/05/06 20:28:38.000,2908,
2025/05/06 20:28:38.500,2908,
2025/05/06 20:28:39.000,2908,
2025/05/06 20:28:39.500,2908,
2025/05/06 20:28:40.000,2908,
2025/05/06 20:28:40.500,2908,
2025/05/06 20:28:41.000,2908,
2025/05/06 20:28:41.500,2908,
2025/05/06 20:28:42.000,2908,
2025/05/06 20:28:43.000,2908,
2025/05/06 20:28:43.500,2908,
2025/05/06 20:28:44.000,1315,
2025/05/06 20:28:44.500,8,
2025/05/06 20:28:45.000,8,
2025/05/06 20:28:45.500,8,
2025/05/06 20:28:46.000,1225,
2025/05/06 20:28:46.500,2544,
2025/05/06 20:28:47.000,2730,
2025/05/06 20:28:47.500,2908,
2025/05/06 20:28:48.000,2908,
2025/05/06 20:28:48.500,2908,
2025/05/06 20:28:49.000,2908,
2025/05/06 20:28:49.500,2908,
2025/05/06 20:28:50.000,2908,
2025/05/06 20:28:50.500,2908,
2025/05/06 20:28:51.000,2908,
2025/05/06 20:28:51.500,2908,
2025/05/06 20:28:52.000,2908,
2025/05/06 20:28:52.500,2908,
2025/05/06 20:28:53.000,2908,
2025/05/06 20:28:53.500,2908,
2025/05/06 20:28:54.000,2908,
2025/05/06 20:28:54.500,2908,
2025/05/06 20:28:55.000,2908,
2025/05/06 20:28:55.500,2908,
2025/05/06 20:28:56.000,2908,
2025/05/06 20:28:56.500,2908,
2025/05/06 20:28:57.000,2908,
2025/05/06 20:28:57.500,2908,
2025/05/06 20:28:58.000,2908,
