Group2,SERIALA:00210,
2025/05/05 23:37:54.500,0,
2025/05/05 23:37:55.000,0,
2025/05/05 23:37:55.500,0,
2025/05/05 23:37:56.000,0,
2025/05/05 23:37:56.500,0,
2025/05/05 23:37:57.000,0,
2025/05/05 23:37:57.500,0,
2025/05/05 23:37:58.000,0,
2025/05/05 23:37:58.500,0,
2025/05/05 23:37:59.000,0,
2025/05/05 23:37:59.500,0,
2025/05/05 23:38:00.000,0,
2025/05/05 23:38:00.500,0,
2025/05/05 23:38:01.000,0,
2025/05/05 23:38:01.500,0,
2025/05/05 23:38:02.000,0,
2025/05/05 23:38:02.500,0,
2025/05/05 23:38:03.000,0,
2025/05/05 23:38:03.500,0,
2025/05/05 23:38:04.000,0,
2025/05/05 23:38:04.500,0,
2025/05/05 23:38:05.000,0,
2025/05/05 23:38:05.500,0,
2025/05/05 23:38:06.000,0,
2025/05/05 23:38:06.500,0,
2025/05/05 23:38:07.000,0,
2025/05/05 23:38:07.500,0,
2025/05/05 23:38:08.000,0,
2025/05/05 23:38:08.500,0,
2025/05/05 23:38:09.000,0,
2025/05/05 23:38:09.500,0,
2025/05/05 23:38:10.000,0,
2025/05/05 23:38:10.500,0,
2025/05/05 23:38:11.000,2919,
2025/05/05 23:38:11.500,2919,
2025/05/05 23:38:12.000,2919,
2025/05/05 23:38:12.500,2919,
2025/05/05 23:38:13.000,2919,
2025/05/05 23:38:13.500,2919,
2025/05/05 23:38:14.000,2919,
2025/05/05 23:38:14.500,2919,
2025/05/05 23:38:15.000,2919,
2025/05/05 23:38:15.500,2919,
2025/05/05 23:38:16.000,2919,
2025/05/05 23:38:16.500,2919,
2025/05/05 23:38:17.000,2919,
2025/05/05 23:38:17.500,2919,
2025/05/05 23:38:18.000,2919,
2025/05/05 23:38:18.500,2919,
2025/05/05 23:38:19.500,2919,
2025/05/05 23:38:20.000,2919,
2025/05/05 23:38:20.500,5818,
2025/05/05 23:38:21.000,5818,
2025/05/05 23:38:21.500,5818,
2025/05/05 23:38:22.000,5818,
2025/05/05 23:38:22.500,4851,
2025/05/05 23:38:23.000,4671,
2025/05/05 23:38:23.500,3051,
2025/05/05 23:38:24.000,3009,
2025/05/05 23:38:24.500,2919,
2025/05/05 23:38:25.000,2919,
2025/05/05 23:38:25.500,2919,
2025/05/05 23:38:26.000,2919,
2025/05/05 23:38:26.500,2919,
2025/05/05 23:38:27.000,2919,
2025/05/05 23:38:27.500,2919,
2025/05/05 23:38:28.000,2919,
2025/05/05 23:38:28.500,2919,
2025/05/05 23:38:29.000,2919,
2025/05/05 23:38:29.500,2919,
2025/05/05 23:38:30.000,2919,
2025/05/05 23:38:30.500,2919,
2025/05/05 23:38:31.000,2919,
2025/05/05 23:38:31.500,2919,
2025/05/05 23:38:32.000,2919,
2025/05/05 23:38:32.500,2919,
2025/05/05 23:38:33.000,2919,
2025/05/05 23:38:33.500,2919,
2025/05/05 23:38:34.000,2919,
2025/05/05 23:38:34.500,2919,
2025/05/05 23:38:35.000,2919,
2025/05/05 23:38:35.500,2919,
2025/05/05 23:38:36.000,2919,
2025/05/05 23:38:36.500,2919,
2025/05/05 23:38:37.000,2919,
2025/05/05 23:38:37.500,2919,
2025/05/05 23:38:38.000,2919,
2025/05/05 23:38:38.500,2919,
2025/05/05 23:38:39.000,2919,
2025/05/05 23:38:39.500,2919,
2025/05/05 23:38:40.000,2919,
2025/05/05 23:38:40.500,2919,
2025/05/05 23:38:41.000,2919,
2025/05/05 23:38:41.500,2919,
2025/05/05 23:38:42.000,2919,
2025/05/05 23:38:42.500,2919,
2025/05/05 23:38:43.000,2919,
2025/05/05 23:38:43.500,2919,
2025/05/05 23:38:44.000,2919,
2025/05/05 23:38:44.500,2919,
2025/05/05 23:38:45.000,2919,
2025/05/05 23:38:45.500,2919,
2025/05/05 23:38:46.000,2919,
2025/05/05 23:38:46.500,2919,
2025/05/05 23:38:47.000,2919,
2025/05/05 23:38:47.500,2919,
2025/05/05 23:38:48.000,2919,
2025/05/05 23:38:48.500,2919,
2025/05/05 23:38:49.000,2919,
2025/05/05 23:38:49.500,2919,
2025/05/05 23:38:50.000,2919,
2025/05/05 23:38:50.500,2919,
2025/05/05 23:38:51.000,2919,
2025/05/05 23:38:51.500,2919,
2025/05/05 23:38:52.000,2919,
2025/05/05 23:38:52.500,2919,
2025/05/05 23:38:53.000,2919,
2025/05/05 23:38:53.500,2919,
2025/05/05 23:38:54.000,2919,
2025/05/05 23:38:54.500,2919,
