Group2,SERIALA:00210,
2025/04/02 21:17:12.500,5719,
2025/04/02 21:17:13.000,5719,
2025/04/02 21:17:13.500,5719,
2025/04/02 21:17:14.000,5719,
2025/04/02 21:17:14.500,5063,
2025/04/02 21:17:15.000,2870,
2025/04/02 21:17:15.500,2715,
2025/04/02 21:17:16.000,2762,
2025/04/02 21:17:16.500,2785,
2025/04/02 21:17:17.000,2838,
2025/04/02 21:17:17.500,2859,
2025/04/02 21:17:18.000,2919,
2025/04/02 21:17:18.500,2919,
2025/04/02 21:17:19.000,2919,
2025/04/02 21:17:19.500,2919,
2025/04/02 21:17:20.000,2919,
2025/04/02 21:17:20.500,2919,
2025/04/02 21:17:21.000,2919,
2025/04/02 21:17:21.500,2919,
2025/04/02 21:17:22.000,2919,
2025/04/02 21:17:22.500,2919,
2025/04/02 21:17:23.000,2919,
2025/04/02 21:17:23.500,2919,
2025/04/02 21:17:24.000,2919,
2025/04/02 21:17:24.500,2919,
2025/04/02 21:17:25.000,2919,
2025/04/02 21:17:25.500,2919,
2025/04/02 21:17:26.000,2919,
2025/04/02 21:17:26.500,2919,
2025/04/02 21:17:27.000,2919,
2025/04/02 21:17:27.500,2919,
2025/04/02 21:17:28.000,2919,
2025/04/02 21:17:28.500,2919,
2025/04/02 21:17:29.000,2919,
2025/04/02 21:17:29.500,2919,
2025/04/02 21:17:30.000,2919,
2025/04/02 21:17:30.500,2919,
2025/04/02 21:17:31.000,2919,
2025/04/02 21:17:31.500,2919,
2025/04/02 21:17:32.000,2919,
2025/04/02 21:17:32.500,2919,
2025/04/02 21:17:33.000,2919,
2025/04/02 21:17:33.500,2919,
2025/04/02 21:17:34.000,2919,
2025/04/02 21:17:34.500,2919,
2025/04/02 21:17:35.000,2919,
2025/04/02 21:17:35.500,2919,
2025/04/02 21:17:36.000,2919,
2025/04/02 21:17:36.500,2919,
2025/04/02 21:17:37.000,2919,
2025/04/02 21:17:37.500,2919,
2025/04/02 21:17:38.000,2919,
2025/04/02 21:17:38.500,2919,
2025/04/02 21:17:39.000,2919,
2025/04/02 21:17:39.500,2919,
2025/04/02 21:17:40.000,2919,
2025/04/02 21:17:40.500,2919,
2025/04/02 21:17:41.000,2919,
2025/04/02 21:17:41.500,2919,
2025/04/02 21:17:42.000,2919,
2025/04/02 21:17:42.500,2919,
2025/04/02 21:17:43.000,2919,
2025/04/02 21:17:43.500,2919,
2025/04/02 21:17:44.000,2919,
2025/04/02 21:17:44.500,2919,
2025/04/02 21:17:45.000,2919,
2025/04/02 21:17:45.500,2919,
2025/04/02 21:17:46.000,2919,
2025/04/02 21:17:46.500,2919,
2025/04/02 21:17:47.000,2919,
2025/04/02 21:17:47.500,2919,
2025/04/02 21:17:48.000,2919,
2025/04/02 21:17:48.500,2919,
2025/04/02 21:17:49.000,2919,
2025/04/02 21:17:49.500,2919,
2025/04/02 21:17:50.000,2919,
2025/04/02 21:17:50.500,2919,
2025/04/02 21:17:51.000,2919,
2025/04/02 21:17:51.500,2919,
2025/04/02 21:17:52.000,2919,
2025/04/02 21:17:52.500,2919,
2025/04/02 21:17:53.000,2919,
2025/04/02 21:17:53.500,2919,
2025/04/02 21:17:54.000,2919,
2025/04/02 21:17:54.500,2919,
2025/04/02 21:17:55.000,2919,
2025/04/02 21:17:55.500,2919,
2025/04/02 21:17:56.000,2919,
2025/04/02 21:17:56.500,2919,
2025/04/02 21:17:57.000,2919,
2025/04/02 21:17:57.500,2919,
2025/04/02 21:17:58.000,2919,
2025/04/02 21:17:58.500,2919,
2025/04/02 21:17:59.000,2919,
2025/04/02 21:17:59.500,2919,
2025/04/02 21:18:00.000,2919,
2025/04/02 21:18:00.500,2919,
2025/04/02 21:18:01.000,2919,
2025/04/02 21:18:01.500,2919,
2025/04/02 21:18:02.000,2919,
2025/04/02 21:18:02.500,2919,
2025/04/02 21:18:03.000,2919,
2025/04/02 21:18:03.500,2919,
2025/04/02 21:18:04.000,2919,
2025/04/02 21:18:04.500,2919,
2025/04/02 21:18:05.000,2919,
2025/04/02 21:18:05.500,2919,
2025/04/02 21:18:06.000,2919,
2025/04/02 21:18:06.500,2919,
2025/04/02 21:18:07.000,2919,
2025/04/02 21:18:07.500,2919,
2025/04/02 21:18:08.000,2919,
2025/04/02 21:18:08.500,2919,
2025/04/02 21:18:09.000,2919,
2025/04/02 21:18:09.500,2919,
2025/04/02 21:18:10.000,2919,
2025/04/02 21:18:10.500,2919,
2025/04/02 21:18:11.000,2919,
2025/04/02 21:18:11.500,2919,
2025/04/02 21:18:12.000,2919,
